agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Albany Police Department,2016,New York,98617,NY00101,336,27,309,97,46,51,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,1,6,0,0,1
Albany Police Department,2015,New York,98772,NY00101,335,26,309,98,45,53,0,0,11,0,0,10,1,1,0,1,0,0,12,0,1,10,1,0,0,2,0,0,1,0,7,0,0,2
Albany Police Department,2014,New York,98595,NY00101,337,24,313,121,58,63,0,0,5,0,0,3,2,1,0,1,0,0,6,0,1,3,2,0,0,0,0,0,2,0,3,0,1,0
Albany Police Department,2013,New York,97956,NY00101,332,25,307,104,54,50,0,0,8,0,0,8,0,6,0,0,3,3,14,0,0,11,3,3,0,3,0,0,1,1,5,0,1,0
Albany Police Department,2011,New York,98296,NY00101,312,21,291,132,63,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2010,New York,97856,NY00101,327,22,305,138,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2009,New York,93445,NY00101,327,24,303,136,67,69,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0
Albany Police Department,2008,New York,94152,NY00101,332,23,309,124,60,64,0,0,17,0,0,13,4,0,0,0,0,0,17,0,0,13,4,1,0,8,2,1,2,0,2,1,0,0
Albany Police Department,2007,New York,93916,NY00101,334,26,308,123,58,65,0,0,14,0,0,13,1,0,0,0,0,0,14,0,0,13,1,4,0,4,0,0,0,1,2,0,1,2
Albany Police Department,2006,New York,93773,NY00101,338,39,299,118,56,62,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,1,0,1,0,0,0,0,3,0,2,0
Albany Police Department,2005,New York,94361,NY00101,334,28,306,122,58,64,0,0,52,0,0,52,0,2,0,1,1,0,54,0,1,53,0,10,2,5,0,1,7,6,14,0,8,1
Albany Police Department,2004,New York,94100,NY00101,328,32,296,112,58,54,0,1,44,1,0,39,4,0,0,0,0,0,44,1,0,39,4,7,1,11,1,0,4,1,11,1,4,3
Albany Police Department,2003,New York,93938,NY00101,330,31,299,73,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany Police Department,2002,New York,96571,NY00101,329,34,295,102,60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
