agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alleghany County Sheriff's Office,2016,North Carolina,9060,NC00300,17,0,17,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2015,North Carolina,9088,NC00300,16,0,16,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2014,North Carolina,9175,NC00300,13,1,12,16,4,12,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Alleghany County Sheriff's Office,2013,North Carolina,9163,NC00300,10,0,10,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2012,North Carolina,9389,NC00300,11,0,11,15,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2011,North Carolina,9504,NC00300,11,0,11,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2010,North Carolina,9385,NC00300,12,0,12,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2009,North Carolina,9228,NC00300,12,0,12,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2008,North Carolina,9194,NC00300,13,0,13,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2007,North Carolina,9286,NC00300,12,0,12,15,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2006,North Carolina,9284,NC00300,11,0,11,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2005,North Carolina,9191,NC00300,10,0,10,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2004,North Carolina,9200,NC00300,11,0,11,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2003,North Carolina,9120,NC00300,10,0,10,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2002,North Carolina,9158,NC00300,10,0,10,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2001,North Carolina,9011,NC00300,10,0,10,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,2000,North Carolina,8860,NC00300,10,0,10,15,5,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1999,North Carolina,7959,NC00300,9,0,9,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County Sheriff's Office,1998,North Carolina,8054,NC00300,10,0,10,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1997,North Carolina,8234,NC00300,10,0,10,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1996,North Carolina,8121,NC00300,10,0,10,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1995,North Carolina,7980,NC00300,10,0,10,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1994,North Carolina,7940,NC00300,11,0,11,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1993,North Carolina,7800,NC00300,10,0,10,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1992,North Carolina,7879,NC00300,10,0,10,5,1,4,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
