agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blaine County Sheriff's Office,1975,Nebraska,792,NB00500,1,0,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1976,Nebraska,790,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1977,Nebraska,921,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1978,Nebraska,893,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1979,Nebraska,805,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1980,Nebraska,859,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1981,Nebraska,866,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1984,Nebraska,814,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1985,Nebraska,800,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1986,Nebraska,792,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1987,Nebraska,698,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1988,Nebraska,703,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1989,Nebraska,704,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1991,Nebraska,681,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1992,Nebraska,686,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1993,Nebraska,669,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1994,Nebraska,675,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1995,Nebraska,673,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1996,Nebraska,679,NB00500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County Sheriff's Office,1997,Nebraska,681,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1998,Nebraska,640,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,1999,Nebraska,579,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,2000,Nebraska,583,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,2001,Nebraska,584,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County Sheriff's Office,2002,Nebraska,589,NB00500,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
