agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Bruno Police Department,1975,California,38732,CA04114,46,0,46,11,11,0,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,0,1,0,0,0,0,0,5,0,0,0
San Bruno Police Department,1976,California,39100,CA04114,46,0,46,11,11,0,0,0,1,0,0,0,1,6,0,1,5,0,7,0,1,5,1,1,0,1,0,0,0,0,4,0,1,0
San Bruno Police Department,1977,California,39681,CA04114,48,0,48,10,10,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,0,0,0,0,5,0,1,0
San Bruno Police Department,1978,California,37845,CA04114,43,0,43,11,11,0,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,0,0,0,0,0,4,0,0,2
San Bruno Police Department,1980,California,35107,CA04114,44,0,44,9,9,0,0,0,7,1,0,6,0,5,0,0,5,0,12,1,0,11,0,2,0,0,1,0,1,0,6,0,1,1
San Bruno Police Department,1981,California,36041,CA04114,46,1,45,8,8,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,1,0,4,0,1,0
San Bruno Police Department,1982,California,36884,CA04114,47,1,46,10,10,0,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,0,0,2,0,0,0,2,4,0,4,1
San Bruno Police Department,1983,California,37555,CA04114,44,1,43,11,11,0,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,2,0,0,0,0,1,0,1,0,0,1
San Bruno Police Department,1984,California,36374,CA04114,47,2,45,10,10,0,0,0,11,0,0,11,0,6,0,0,6,0,17,0,0,17,0,0,0,2,0,0,6,0,5,0,0,4
San Bruno Police Department,1985,California,37428,CA04114,46,1,45,10,9,1,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,2,0,0,0,0,6,0,2,0
San Bruno Police Department,1986,California,36550,CA04114,47,1,46,10,9,1,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,0,0,0,1,1,2,0,3,0
San Bruno Police Department,1987,California,36080,CA04114,47,1,46,11,10,1,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,0,0,3,0,0,1,0,3,0,0,0
San Bruno Police Department,1988,California,36318,CA04114,48,2,46,10,9,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,1,0,2,0,2,0,0,1
San Bruno Police Department,1989,California,36511,CA04114,46,1,45,10,10,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,3,2,1,0,0,0
San Bruno Police Department,1990,California,38961,CA04114,45,2,43,10,10,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,0,0,1,3,1,0,0,0,0
San Bruno Police Department,1991,California,39772,CA04114,47,2,45,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
San Bruno Police Department,1992,California,40409,CA04114,48,2,46,10,10,0,0,0,5,0,0,5,0,1,0,0,10,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
