agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chamblee Police Department,1975,Georgia,10300,GA04404,23,0,23,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Chamblee Police Department,1977,Georgia,13500,GA04404,26,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,1993,Georgia,7987,GA04404,31,3,28,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chamblee Police Department,1994,Georgia,8146,GA04404,33,2,31,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,1995,Georgia,6965,GA04404,32,2,30,7,2,5,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1
Chamblee Police Department,1997,Georgia,7240,GA04404,31,2,29,14,10,4,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,1,0,1,3,0,0,0,4,0
Chamblee Police Department,1999,Georgia,7646,GA04404,31,4,27,15,7,8,0,0,1,1,0,0,0,2,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0
Chamblee Police Department,2000,Georgia,9552,GA04404,31,4,27,15,6,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chamblee Police Department,2001,Georgia,9782,GA04404,31,4,27,15,9,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chamblee Police Department,2002,Georgia,9988,GA04404,31,3,28,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chamblee Police Department,2003,Georgia,9632,GA04404,31,3,28,14,9,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2005,Georgia,9363,GA04404,31,2,29,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2006,Georgia,10077,GA04404,32,2,30,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Chamblee Police Department,2007,Georgia,11038,GA04404,33,2,31,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chamblee Police Department,2008,Georgia,11250,GA04404,34,3,31,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chamblee Police Department,2009,Georgia,11410,GA04404,30,3,27,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Chamblee Police Department,2010,Georgia,9892,GA04404,32,2,30,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2011,Georgia,10022,GA04404,44,2,42,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2012,Georgia,15842,GA04404,45,3,42,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2014,Georgia,16053,GA04404,31,3,28,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chamblee Police Department,2015,Georgia,16261,GA04404,66,5,61,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
