agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Stockton Police Department,2017,California,309566,CA03905,397,44,441,59,145,204,456,189,645,0,0,0,0,4,28,32,10,3,25,89,127,0,17,2,9,18,22,12,2,39,17,21,159,10,3,29,117,0,0,0,0,0,0,4,13,0,0,1,1,0,0,3,6,0,0,1,17,0,0,1,21,8,0,0,4,0,0,0,2,0,3,11,25,2,0,6,9,0,0,2,19
Stockton Police Department,2016,California,308348,CA03905,370,42,412,52,146,198,422,188,610,0,0,3,1,4,33,41,5,0,26,79,110,0,25,4,9,30,23,18,4,18,8,12,151,8,1,30,112,0,0,0,0,0,0,2,23,0,0,1,3,0,0,2,7,0,0,5,25,0,0,7,16,6,0,8,4,0,0,0,4,1,0,2,15,0,0,1,7,1,1,2,8
Stockton Police Department,2015,California,304890,CA03905,348,41,389,55,127,182,403,168,571,0,0,0,0,3,23,26,6,0,21,59,86,4,29,6,10,15,12,8,0,8,11,9,112,6,0,24,82,4,0,0,0,0,0,3,26,0,0,5,1,0,0,0,10,0,0,2,13,0,0,1,11,0,0,7,1,0,0,0,0,1,0,0,7,1,0,5,5,0,0,1,8
Stockton Police Department,2014,California,299519,CA03905,337,34,371,45,136,181,382,170,552,0,1,0,0,0,13,13,0,0,13,66,79,0,31,0,3,18,13,0,1,10,9,7,92,0,0,13,79,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,3,0,0,2,16,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,10,0,0,7,2,0,0,2,5
Stockton Police Department,2013,California,299796,CA03905,316,35,351,45,128,173,361,163,524,0,0,0,0,1,24,25,2,0,6,48,56,0,14,3,5,25,14,1,1,11,5,2,81,2,0,7,72,0,0,0,0,0,0,2,12,0,0,0,3,0,0,0,5,2,0,3,20,0,0,0,14,0,0,0,1,0,0,0,1,0,0,1,10,0,0,1,4,0,0,0,2
Stockton Police Department,2012,California,299105,CA03905,295,36,331,64,125,189,359,161,520,0,0,1,0,2,21,24,3,2,9,66,80,0,22,0,6,29,15,0,0,18,12,2,104,4,2,11,87,0,0,0,0,1,0,1,20,0,0,0,0,0,0,0,6,0,2,2,25,0,0,1,14,0,0,0,0,0,0,0,0,2,0,1,15,1,0,6,5,0,0,0,2
Stockton Police Department,2011,California,295136,CA03905,291,30,321,53,120,173,344,150,494,0,0,0,0,2,29,31,3,0,8,54,65,4,27,2,4,11,18,0,0,12,7,11,96,3,0,10,83,3,0,0,1,0,0,2,25,0,0,0,2,0,0,0,4,0,0,0,11,0,0,1,17,0,0,0,0,0,0,0,0,0,0,1,11,0,0,5,2,0,0,1,10
Stockton Police Department,2010,California,291707,CA03905,310,32,342,53,137,190,363,169,532,0,0,1,0,2,20,23,4,0,18,63,85,2,16,2,3,22,22,3,1,16,13,8,108,5,0,20,83,2,0,0,0,2,0,1,13,0,0,1,1,0,0,0,3,0,0,3,19,0,0,1,21,0,0,0,3,0,0,0,1,1,0,6,9,0,0,5,8,0,0,3,5
Stockton Police Department,2009,California,292212,CA03905,349,35,384,64,151,215,413,186,599,0,0,0,0,0,36,36,12,0,20,76,108,0,46,3,15,15,30,0,1,12,10,12,144,12,0,20,112,0,0,0,0,0,0,0,46,0,0,2,1,11,0,0,4,1,0,0,14,0,0,8,22,0,0,0,0,0,0,0,1,0,0,0,12,0,0,6,4,0,0,4,8
Stockton Police Department,2008,California,293073,CA03905,376,37,413,81,158,239,457,195,652,0,0,0,0,0,18,18,1,2,18,82,103,0,39,1,9,15,22,0,0,10,14,11,121,1,2,18,100,0,0,0,0,1,0,1,37,0,0,1,0,0,2,0,7,0,0,1,14,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,8,0,0,10,4,0,0,1,10
