agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Davenport Police Department,2016,Iowa,103118,IA08202,158,14,144,20,17,3,0,0,16,1,0,14,1,38,3,2,31,2,54,4,2,45,3,0,0,11,1,0,1,0,37,0,3,1
Davenport Police Department,2015,Iowa,103082,IA08202,158,13,145,26,21,5,0,0,19,0,0,16,3,60,0,2,56,2,79,0,2,72,5,0,0,11,0,0,1,0,62,0,5,0
Davenport Police Department,2014,Iowa,102715,IA08202,160,10,150,26,21,5,0,0,25,0,0,24,1,38,1,0,35,2,63,1,0,59,3,0,1,4,2,0,0,0,53,0,3,0
Davenport Police Department,2013,Iowa,101834,IA08202,164,10,154,26,18,8,0,0,40,1,0,31,8,35,1,3,26,5,75,2,3,57,13,1,1,14,1,1,1,0,45,0,11,0
Davenport Police Department,2012,Iowa,101193,IA08202,163,12,151,25,20,5,0,0,20,1,1,13,5,31,0,1,25,5,51,1,2,38,10,0,1,14,0,7,0,0,21,0,6,2
Davenport Police Department,2011,Iowa,100207,IA08202,167,13,154,28,21,7,0,0,14,1,0,12,1,57,3,1,27,26,71,4,1,39,27,2,0,10,0,0,1,3,50,0,5,0
Davenport Police Department,2010,Iowa,99685,IA08202,167,13,154,28,22,6,0,0,21,0,0,17,4,18,2,1,15,0,39,2,1,32,4,3,0,4,0,0,0,0,28,0,2,2
Davenport Police Department,2009,Iowa,101116,IA08202,161,15,146,49,40,9,0,0,27,0,0,26,1,24,0,1,19,4,51,0,1,45,5,12,0,11,0,0,1,0,20,1,2,4
Davenport Police Department,2008,Iowa,99070,IA08202,163,16,147,46,40,6,0,0,38,0,0,36,2,33,0,0,22,11,71,0,0,58,13,9,0,9,0,2,2,1,43,1,0,4
Davenport Police Department,2007,Iowa,99631,IA08202,163,17,146,46,41,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davenport Police Department,2006,Iowa,99370,IA08202,160,16,144,45,42,3,0,0,27,0,0,20,7,35,1,1,26,7,62,1,1,46,14,14,0,12,1,2,2,1,27,0,1,2
Davenport Police Department,2005,Iowa,98751,IA08202,159,17,142,44,41,3,0,0,28,1,0,25,2,31,0,1,24,6,59,1,1,49,8,8,0,12,3,0,3,0,28,1,4,0
Davenport Police Department,2004,Iowa,97856,IA08202,156,17,139,42,40,2,0,0,41,0,0,33,8,63,4,2,45,12,104,4,2,78,20,10,0,21,1,0,3,3,56,0,6,4
Davenport Police Department,2003,Iowa,98020,IA08202,159,15,144,43,40,3,0,0,26,0,2,19,5,26,0,3,22,1,52,0,5,41,6,5,0,10,0,0,1,2,29,1,3,1
Davenport Police Department,2002,Iowa,98710,IA08202,159,15,144,43,41,2,0,0,34,0,2,29,3,49,2,5,38,4,83,2,7,67,7,11,2,11,2,1,5,0,44,1,4,2
Davenport Police Department,2001,Iowa,98253,IA08202,157,14,143,43,42,1,0,0,18,0,0,14,4,30,0,1,26,3,48,0,1,40,7,2,0,11,1,0,9,0,24,0,1,0
Davenport Police Department,2e3,Iowa,98359,IA08202,159,14,145,38,37,1,0,0,24,0,1,20,3,45,0,3,36,6,69,0,4,56,9,10,0,13,2,0,9,0,25,0,5,5
Davenport Police Department,1999,Iowa,97078,IA08202,161,12,149,39,38,1,0,0,26,0,2,16,8,47,0,0,33,14,73,0,2,49,22,13,1,9,0,1,10,0,31,1,3,4
