agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Davenport Police Department,2017,Iowa,103063,IA08202,145,15,160,2,17,19,147,32,179,0,0,1,0,2,17,20,3,0,1,41,45,0,20,1,0,36,0,0,0,8,0,0,65,4,0,3,58,0,0,0,0,3,0,1,16,0,0,0,1,0,0,0,0,1,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Davenport Police Department,2016,Iowa,103118,IA08202,144,14,158,3,17,20,147,31,178,0,0,1,0,1,14,16,3,2,2,31,38,0,11,1,0,37,1,0,0,3,1,0,54,4,2,3,45,0,0,0,0,2,0,1,8,0,0,1,0,0,0,0,0,2,2,1,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Davenport Police Department,2015,Iowa,103082,IA08202,145,13,158,5,21,26,150,34,184,0,0,0,0,3,16,19,0,2,2,56,60,0,11,0,0,62,1,0,0,5,0,0,79,0,2,5,72,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,2,3,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Davenport Police Department,2014,Iowa,102715,IA08202,150,10,160,5,21,26,155,31,186,0,0,0,0,1,24,25,1,0,2,35,38,1,4,2,0,53,0,0,0,3,0,0,63,1,0,3,59,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Davenport Police Department,2013,Iowa,101834,IA08202,154,10,164,8,18,26,162,28,190,0,0,1,0,8,31,40,1,3,5,26,35,1,14,1,0,45,1,1,0,11,0,1,75,2,3,13,57,0,0,0,1,2,0,4,8,0,0,1,0,0,0,0,0,0,3,5,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1
Davenport Police Department,2012,Iowa,101193,IA08202,151,12,163,5,20,25,156,32,188,0,0,1,1,5,13,20,0,1,5,25,31,1,14,0,0,21,0,7,0,6,2,0,51,1,2,10,38,0,0,0,1,0,0,3,11,0,0,0,0,0,0,0,0,1,1,4,15,0,0,0,0,0,0,0,7,0,0,0,0,0,1,3,2,0,0,0,2,0,0,0,0
Davenport Police Department,2011,Iowa,100207,IA08202,154,13,167,7,21,28,161,34,195,0,0,1,0,1,12,14,3,1,26,27,57,0,10,0,3,50,1,0,0,5,0,2,71,4,1,27,39,0,0,0,0,1,0,1,8,0,0,0,0,3,0,0,0,0,1,22,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2
Davenport Police Department,2010,Iowa,99685,IA08202,154,13,167,6,22,28,160,35,195,0,0,0,0,4,17,21,2,1,0,15,18,0,4,0,0,28,0,0,0,2,2,3,39,2,1,4,32,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
Davenport Police Department,2009,Iowa,101116,IA08202,146,15,161,9,40,49,155,55,210,0,0,0,0,1,26,27,0,1,4,19,24,0,11,0,0,20,1,0,1,2,4,12,51,0,1,5,45,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,2,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,12
Davenport Police Department,2008,Iowa,99070,IA08202,147,16,163,6,40,46,153,56,209,0,0,0,0,2,36,38,0,0,11,22,33,0,9,0,1,43,2,2,1,0,4,9,71,0,0,13,58,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,6,37,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,2,7
