agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilson Police Department,1976,North Carolina,32730,NC09801,79,1,78,5,3,2,0,0,11,0,0,11,0,17,0,0,17,0,28,0,0,28,0,2,0,15,0,0,1,0,9,0,0,1
Wilson Police Department,1977,North Carolina,30419,NC09801,77,4,73,5,3,2,0,0,5,1,0,1,3,23,2,2,17,2,28,3,2,18,5,2,0,17,0,0,2,0,5,0,1,1
Wilson Police Department,1978,North Carolina,33895,NC09801,76,5,71,10,7,3,0,0,4,0,0,3,1,14,1,2,11,0,18,1,2,14,1,2,0,3,0,0,0,0,9,0,3,1
Wilson Police Department,1979,North Carolina,33982,NC09801,78,7,71,10,7,3,0,0,1,0,0,1,0,16,4,2,10,0,17,4,2,11,0,1,0,4,0,0,1,0,7,1,2,1
Wilson Police Department,1980,North Carolina,34078,NC09801,75,5,70,13,10,3,0,0,5,1,0,4,0,19,3,2,13,1,24,4,2,17,1,0,1,5,0,0,1,0,10,1,5,1
Wilson Police Department,1981,North Carolina,34704,NC09801,70,4,66,13,10,3,0,0,3,0,0,1,2,12,1,0,10,1,15,1,0,11,3,0,0,2,0,0,2,0,6,0,5,0
Wilson Police Department,1982,North Carolina,35100,NC09801,74,6,68,15,13,2,0,0,2,0,0,2,0,18,0,1,16,1,20,0,1,18,1,0,0,7,0,0,2,0,7,0,4,0
Wilson Police Department,1983,North Carolina,35467,NC09801,69,5,64,12,10,2,0,0,1,0,0,1,0,23,1,0,22,0,24,1,0,23,0,4,0,8,0,0,2,0,9,0,1,0
Wilson Police Department,1984,North Carolina,35388,NC09801,72,5,67,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,1989,North Carolina,36262,NC09801,72,7,65,18,12,6,0,0,0,0,0,0,0,25,1,0,23,1,25,1,0,23,1,5,0,5,0,0,5,0,3,0,3,4
Wilson Police Department,1990,North Carolina,36930,NC09801,75,7,68,14,12,2,0,0,0,0,0,0,0,27,0,0,24,3,27,0,0,24,3,4,1,9,0,0,1,0,11,0,0,1
Wilson Police Department,1992,North Carolina,38123,NC09801,80,10,70,17,14,3,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,22,0,2,0,1,1,0,3,0,12,0,2,1
Wilson Police Department,1993,North Carolina,37942,NC09801,81,9,72,17,14,3,0,0,2,0,0,2,0,19,0,0,18,1,21,0,0,20,1,2,0,8,0,0,1,0,9,0,0,1
Wilson Police Department,1994,North Carolina,38624,NC09801,80,10,70,12,9,3,0,0,7,1,0,4,2,15,0,0,12,3,22,1,0,16,5,0,0,1,0,0,4,0,14,0,1,2
