agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Wilson Police Department,2016,North Carolina,49734,NC09801,90,19,109,4,11,15,94,30,124,0,0,0,1,0,0,1,0,1,0,8,9,0,2,0,2,5,0,0,0,1,0,0,10,0,2,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wilson Police Department,2015,North Carolina,49442,NC09801,88,22,110,4,11,15,92,33,125,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,1,2,0,0,0,1,0,3,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Wilson Police Department,2014,North Carolina,49731,NC09801,87,25,112,5,12,17,92,37,129,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,5,0,0,0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wilson Police Department,2013,North Carolina,49737,NC09801,96,23,119,4,11,15,100,34,134,0,0,0,0,0,0,0,0,0,0,12,12,0,2,0,0,5,2,0,0,1,1,1,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Wilson Police Department,2012,North Carolina,49785,NC09801,94,24,118,4,11,15,98,35,133,0,0,0,0,0,0,0,0,0,0,13,13,0,3,0,1,7,1,0,0,0,1,0,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wilson Police Department,2011,North Carolina,49790,NC09801,94,24,118,4,11,15,98,35,133,0,0,0,0,0,0,0,0,0,0,16,16,0,4,0,0,5,2,0,0,1,2,2,16,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
Wilson Police Department,2010,North Carolina,49167,NC09801,93,24,117,4,13,17,97,37,134,0,0,0,0,0,1,1,0,2,0,11,13,0,3,0,0,10,0,0,0,1,0,0,14,0,2,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wilson Police Department,2009,North Carolina,48807,NC09801,98,17,115,5,16,21,103,33,136,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,9,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Police Department,2007,North Carolina,47727,NC09801,93,18,111,5,17,22,98,35,133,0,0,0,0,1,0,1,0,0,2,9,11,0,1,0,0,1,4,1,2,0,0,3,12,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Wilson Police Department,2006,North Carolina,47904,NC09801,90,18,108,5,16,21,95,34,129,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
