agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jerome Police Department,2016,Idaho,11234,ID02701,18,3,15,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Jerome Police Department,2015,Idaho,11254,ID02701,17,1,16,4,3,1,0,0,3,0,0,2,1,7,5,0,1,1,10,5,0,3,2,0,0,0,0,0,0,0,9,0,0,1
Jerome Police Department,2014,Idaho,11064,ID02701,20,1,19,4,3,1,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1
Jerome Police Department,2013,Idaho,11059,ID02701,20,1,19,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jerome Police Department,2012,Idaho,11115,ID02701,18,1,17,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Jerome Police Department,2011,Idaho,11010,ID02701,18,1,17,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jerome Police Department,2010,Idaho,10890,ID02701,18,2,16,3,1,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Jerome Police Department,2009,Idaho,9280,ID02701,18,2,16,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jerome Police Department,2008,Idaho,8923,ID02701,17,2,15,2,1,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Jerome Police Department,2007,Idaho,8778,ID02701,15,2,13,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Jerome Police Department,2006,Idaho,8725,ID02701,15,2,13,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Jerome Police Department,2005,Idaho,8592,ID02701,17,2,15,2,1,1,0,0,0,0,0,0,0,7,0,3,2,2,7,0,3,2,2,0,0,0,0,0,0,0,2,0,4,1
Jerome Police Department,2004,Idaho,8197,ID02701,18,2,16,2,1,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,1,0,0,0,0,4,0,0,0
