agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Wicomico County Sheriff's office,2017,Maryland,61063,MD02300,76,8,84,5,16,21,81,24,105,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,2016,Maryland,60703,MD02300,78,9,87,4,17,21,82,26,108,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,2015,Maryland,60559,MD02300,74,9,83,5,16,21,79,25,104,0,0,1,0,0,15,16,0,0,0,0,0,0,0,0,0,12,1,0,0,2,1,0,16,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Wicomico County Sheriff's office,2014,Maryland,61587,MD02300,75,10,85,4,16,20,79,26,105,0,0,0,0,0,12,12,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,2013,Maryland,61709,MD02300,74,11,85,5,16,21,79,27,106,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,2012,Maryland,61386,MD02300,74,10,84,4,17,21,78,27,105,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,2011,Maryland,61095,MD02300,74,9,83,5,16,21,79,25,104,0,0,0,0,1,9,10,0,0,0,3,3,0,2,0,0,8,0,0,0,0,1,2,13,0,0,1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Wicomico County Sheriff's office,2010,Maryland,60521,MD02300,75,9,84,5,18,23,80,27,107,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Wicomico County Sheriff's office,2009,Maryland,58708,MD02300,77,9,86,4,18,22,81,27,108,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,4,1,1,0,0,2,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Wicomico County Sheriff's office,2008,Maryland,57806,MD02300,79,8,87,4,19,23,83,27,110,0,0,0,0,0,5,5,0,0,0,9,9,0,1,0,0,8,1,0,0,0,0,4,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wicomico County Sheriff's office,2007,Maryland,57659,MD02300,78,8,86,6,17,23,84,25,109,0,0,0,0,5,7,12,1,1,0,17,19,0,0,0,0,19,0,1,0,2,6,3,31,1,1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,3
Wicomico County Sheriff's office,2006,Maryland,58023,MD02300,72,8,80,5,16,21,77,24,101,0,0,0,0,0,4,4,0,0,1,31,32,0,10,0,0,14,3,1,0,2,0,6,36,0,0,1,35,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
Wicomico County Sheriff's office,2005,Maryland,57248,MD02300,65,8,73,7,15,22,72,23,95,0,0,0,0,1,8,9,12,0,6,24,42,0,3,0,0,28,4,2,0,1,1,12,51,12,0,7,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,23,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,11,0,1,0
Wicomico County Sheriff's office,2004,Maryland,56925,MD02300,92,10,102,7,16,23,99,26,125,0,0,0,0,0,9,9,0,0,1,22,23,0,7,1,0,13,6,0,0,2,2,1,32,0,0,1,31,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1
Wicomico County Sheriff's office,2003,Maryland,56559,MD02300,79,10,89,6,16,22,85,26,111,0,0,0,0,1,4,5,3,0,3,18,24,0,6,0,0,15,2,0,0,3,1,2,29,3,0,4,22,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,3,0,2,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
Wicomico County Sheriff's office,2e3,Maryland,55268,MD02300,61,10,71,3,15,18,64,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wicomico County Sheriff's office,1999,Maryland,53465,MD02300,58,10,68,0,16,16,58,26,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
