agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lebanon Police Department,1975,Tennessee,14758,TN09501,28,2,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lebanon Police Department,1976,Tennessee,14834,TN09501,27,2,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lebanon Police Department,1977,Tennessee,15259,TN09501,27,2,25,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Lebanon Police Department,1978,Tennessee,13629,TN09501,27,2,25,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lebanon Police Department,1979,Tennessee,13367,TN09501,27,2,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,1980,Tennessee,11760,TN09501,26,2,24,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lebanon Police Department,1981,Tennessee,11927,TN09501,28,2,26,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Lebanon Police Department,1982,Tennessee,12033,TN09501,26,2,24,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1983,Tennessee,12120,TN09501,26,2,24,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1984,Tennessee,11929,TN09501,25,1,24,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1985,Tennessee,12044,TN09501,24,1,23,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1986,Tennessee,12310,TN09501,27,1,26,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1987,Tennessee,14101,TN09501,25,1,24,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1988,Tennessee,14641,TN09501,28,1,27,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1989,Tennessee,14542,TN09501,33,2,31,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1990,Tennessee,15208,TN09501,38,3,35,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1991,Tennessee,15444,TN09501,41,2,39,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1992,Tennessee,15665,TN09501,41,2,39,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1993,Tennessee,16705,TN09501,41,2,39,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1994,Tennessee,16953,TN09501,39,3,36,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1995,Tennessee,19241,TN09501,45,3,42,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1996,Tennessee,19475,TN09501,45,3,42,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1997,Tennessee,19650,TN09501,47,4,43,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1998,Tennessee,16980,TN09501,55,4,51,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1999,Tennessee,17450,TN09501,53,3,50,10,10,0,0,0,8,0,0,1,7,9,0,0,4,5,17,0,0,5,12,0,0,2,0,0,1,0,14,0,0,0
