agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yuma Police Department,2016,Arizona,94696,AZ01405,170,23,147,88,72,16,0,0,11,2,0,9,0,28,2,0,23,3,39,4,0,32,3,2,0,11,0,2,8,1,11,0,3,1
Yuma Police Department,2015,Arizona,93923,AZ01405,165,23,142,96,70,26,0,0,21,0,0,20,1,19,3,0,13,3,40,3,0,33,4,1,1,12,1,1,5,2,4,0,8,5
Yuma Police Department,2014,Arizona,92075,AZ01405,168,23,145,93,79,14,0,0,14,0,0,12,2,27,2,0,19,6,41,2,0,31,8,3,0,8,0,4,7,2,11,1,2,3
Yuma Police Department,2013,Arizona,96014,AZ01405,171,19,152,80,61,19,0,0,41,1,0,10,30,24,0,0,14,10,65,1,0,24,40,4,0,29,2,5,2,1,14,0,1,7
Yuma Police Department,2012,Arizona,95568,AZ01405,159,20,139,78,63,15,0,0,12,0,0,10,2,28,1,11,11,5,40,1,11,21,7,2,0,14,1,0,1,3,14,0,3,2
Yuma Police Department,2011,Arizona,94381,AZ01405,160,21,139,76,64,12,0,0,9,0,0,8,1,19,0,1,16,2,28,0,1,24,3,6,0,10,1,0,1,2,4,0,4,0
Yuma Police Department,2010,Arizona,93064,AZ01405,155,20,135,80,65,15,0,0,7,0,0,6,1,17,1,1,13,2,24,1,1,19,3,3,0,3,0,0,3,1,11,0,1,2
Yuma Police Department,2009,Arizona,91433,AZ01405,153,20,133,83,61,22,0,0,8,0,0,8,0,15,2,0,8,5,23,2,0,16,5,1,0,2,0,0,0,3,4,2,4,7
Yuma Police Department,2008,Arizona,90245,AZ01405,167,18,149,86,67,19,0,0,11,0,0,9,2,21,1,0,15,5,32,1,0,24,7,3,0,19,0,0,2,0,3,0,4,1
Yuma Police Department,2007,Arizona,88874,AZ01405,156,19,137,77,63,14,0,0,11,0,0,11,0,44,11,2,19,12,55,11,2,30,12,3,1,16,1,0,3,1,24,0,3,3
Yuma Police Department,2006,Arizona,87925,AZ01405,151,19,132,84,69,15,0,0,8,0,0,7,1,26,2,1,20,3,34,2,1,27,4,2,0,14,0,0,0,1,10,0,4,3
Yuma Police Department,2005,Arizona,86157,AZ01405,152,18,134,77,61,16,0,0,15,1,0,12,2,30,1,3,15,11,45,2,3,27,13,3,0,13,0,1,2,1,7,1,16,1
