agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Robert Police Department,1981,Missouri,1840,MO08504,11,3,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Robert Police Department,1982,Missouri,1744,MO08504,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,1983,Missouri,1750,MO08504,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,1985,Missouri,2056,MO08504,13,4,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
St. Robert Police Department,1986,Missouri,2152,MO08504,14,4,10,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
St. Robert Police Department,1987,Missouri,2146,MO08504,9,1,8,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
St. Robert Police Department,1988,Missouri,2097,MO08504,9,1,8,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
St. Robert Police Department,1989,Missouri,1826,MO08504,13,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
St. Robert Police Department,1990,Missouri,1730,MO08504,10,1,9,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
St. Robert Police Department,1991,Missouri,1743,MO08504,9,1,8,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Robert Police Department,1992,Missouri,1754,MO08504,10,1,9,4,3,1,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
St. Robert Police Department,1993,Missouri,1871,MO08504,10,1,9,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
St. Robert Police Department,1994,Missouri,1886,MO08504,10,1,9,4,4,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,2,1,0,1,0,0,0,0,0
St. Robert Police Department,1995,Missouri,1790,MO08504,9,1,8,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Robert Police Department,1996,Missouri,1801,MO08504,10,1,9,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
St. Robert Police Department,1997,Missouri,1815,MO08504,10,1,9,4,4,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,1,0,1,0,2,0
