agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seven Devils Police Dept,2016,North Carolina,201,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2015,North Carolina,199,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2014,North Carolina,198,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2013,North Carolina,196,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2012,North Carolina,195,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2011,North Carolina,194,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2010,North Carolina,192,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2009,North Carolina,174,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2008,North Carolina,168,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2007,North Carolina,160,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2006,North Carolina,158,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2005,North Carolina,155,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2004,North Carolina,150,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2003,North Carolina,148,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2002,North Carolina,134,NC09504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2001,North Carolina,131,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,2000,North Carolina,129,NC09504,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,1999,North Carolina,115,NC09504,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Devils Police Dept,1998,North Carolina,113,NC09504,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Devils Police Dept,1997,North Carolina,129,NC09504,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Devils Police Dept,1996,North Carolina,128,NC09504,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Devils Police Dept,1995,North Carolina,126,NC09504,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Devils Police Dept,1994,North Carolina,121,NC09504,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
