agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Jersey Department Of Human Services Police,1997,New Jersey,0,NJ01119,82,8,74,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,1998,New Jersey,0,NJ01119,82,8,74,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2002,New Jersey,0,NJ01119,74,7,67,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2003,New Jersey,0,NJ01119,103,9,94,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2004,New Jersey,0,NJ01119,126,14,112,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2005,New Jersey,0,NJ01119,124,8,116,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2006,New Jersey,0,NJ01119,132,11,121,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2007,New Jersey,0,NJ01119,133,10,123,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2008,New Jersey,0,NJ01119,131,10,121,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
New Jersey Department Of Human Services Police,2009,New Jersey,0,NJ01119,123,9,114,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey Department Of Human Services Police,2010,New Jersey,0,NJ01119,128,8,120,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2012,New Jersey,0,NJ01119,99,7,92,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Department Of Human Services Police,2015,New Jersey,0,NJ01119,82,6,76,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
