agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Comanche County Sheriff's Office,1977,Texas,7722,TX04700,5,1,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Comanche County Sheriff's Office,1978,Texas,8125,TX04700,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Comanche County Sheriff's Office,1979,Texas,8464,TX04700,5,1,4,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
Comanche County Sheriff's Office,1980,Texas,8521,TX04700,4,0,4,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Comanche County Sheriff's Office,1981,Texas,8873,TX04700,5,1,4,3,2,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,3,0,1,0,0,3
Comanche County Sheriff's Office,1984,Texas,9094,TX04700,6,0,6,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Comanche County Sheriff's Office,1985,Texas,9080,TX04700,6,0,6,6,5,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Comanche County Sheriff's Office,1986,Texas,9340,TX04700,7,0,7,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1987,Texas,8916,TX04700,6,0,6,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1988,Texas,8789,TX04700,6,1,5,7,3,4,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1989,Texas,8507,TX04700,6,0,6,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1990,Texas,9294,TX04700,6,0,6,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1991,Texas,9492,TX04700,6,1,5,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1992,Texas,9660,TX04700,6,1,5,16,10,6,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Comanche County Sheriff's Office,1993,Texas,9319,TX04700,8,1,7,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1994,Texas,7350,TX04700,6,1,5,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1995,Texas,7335,TX04700,8,2,6,16,12,4,0,0,0,0,0,0,0,4,0,3,0,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
Comanche County Sheriff's Office,1996,Texas,7493,TX04700,9,1,8,9,5,4,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,3,0,0,2,0,0,0,0,1
Comanche County Sheriff's Office,1997,Texas,7614,TX04700,8,1,7,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1998,Texas,7372,TX04700,8,1,7,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1999,Texas,7433,TX04700,10,2,8,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2001,Texas,7272,TX04700,9,2,7,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2002,Texas,7426,TX04700,9,1,8,24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2003,Texas,7024,TX04700,7,0,7,22,12,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,2,0,0,2,0,0,0,0,0
Comanche County Sheriff's Office,2004,Texas,7036,TX04700,8,1,7,21,12,9,1,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0
Comanche County Sheriff's Office,2005,Texas,7090,TX04700,9,2,7,21,11,10,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2006,Texas,7219,TX04700,12,3,9,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2007,Texas,7094,TX04700,11,3,8,18,9,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Comanche County Sheriff's Office,2008,Texas,6945,TX04700,9,2,7,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2009,Texas,6944,TX04700,10,2,8,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2010,Texas,7393,TX04700,10,2,8,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2011,Texas,7549,TX04700,10,2,8,19,8,11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2012,Texas,7460,TX04700,10,2,8,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2013,Texas,7314,TX04700,11,2,9,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2014,Texas,7266,TX04700,10,2,8,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2015,Texas,7099,TX04700,9,1,8,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
