agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bethel Police Department,2016,North Carolina,1628,NC07404,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,2015,North Carolina,1632,NC07404,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2014,North Carolina,1627,NC07404,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2013,North Carolina,1625,NC07404,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,2012,North Carolina,1623,NC07404,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,2011,North Carolina,1597,NC07404,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,2010,North Carolina,1577,NC07404,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,2008,North Carolina,1739,NC07404,7,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,0,1
Bethel Police Department,2007,North Carolina,1680,NC07404,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2006,North Carolina,1723,NC07404,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2005,North Carolina,1713,NC07404,5,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Bethel Police Department,2004,North Carolina,1709,NC07404,7,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bethel Police Department,2003,North Carolina,1635,NC07404,7,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,2002,North Carolina,1738,NC07404,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2001,North Carolina,1710,NC07404,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2000,North Carolina,1681,NC07404,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,1999,North Carolina,1752,NC07404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,1998,North Carolina,1715,NC07404,9,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Bethel Police Department,1997,North Carolina,1955,NC07404,9,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Bethel Police Department,1996,North Carolina,1929,NC07404,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Bethel Police Department,1995,North Carolina,1896,NC07404,7,1,6,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1994,North Carolina,1890,NC07404,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Bethel Police Department,1993,North Carolina,1857,NC07404,5,0,5,0,0,0,0,0,4,0,0,0,4,2,0,0,2,0,6,0,0,2,4,0,0,0,0,0,0,0,5,0,0,1
Bethel Police Department,1992,North Carolina,1901,NC07404,7,0,7,1,1,0,0,0,0,0,0,0,0,6,1,0,11,3,6,1,0,2,3,1,0,0,0,0,0,0,5,0,0,0
Bethel Police Department,1991,North Carolina,1872,NC07404,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,1,0,0,0,0,1,0,3,0,0,0
Bethel Police Department,1990,North Carolina,1842,NC07404,4,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,1989,North Carolina,1874,NC07404,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Police Department,1988,North Carolina,1904,NC07404,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1987,North Carolina,1864,NC07404,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1986,North Carolina,1875,NC07404,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Bethel Police Department,1985,North Carolina,1905,NC07404,5,0,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,1984,North Carolina,1877,NC07404,6,0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1983,North Carolina,1896,NC07404,6,0,6,4,4,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Bethel Police Department,1982,North Carolina,1877,NC07404,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,1981,North Carolina,1855,NC07404,6,0,6,5,4,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Bethel Police Department,1980,North Carolina,1822,NC07404,5,0,5,10,4,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0
Bethel Police Department,1979,North Carolina,1595,NC07404,6,0,6,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Bethel Police Department,1978,North Carolina,1918,NC07404,6,0,6,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Bethel Police Department,1977,North Carolina,1850,NC07404,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
