agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elroy Police Department,1976,Wisconsin,1429,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1977,Wisconsin,1414,WI02901,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elroy Police Department,1978,Wisconsin,1415,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Elroy Police Department,1979,Wisconsin,1433,WI02901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,1980,Wisconsin,1508,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1981,Wisconsin,1527,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1982,Wisconsin,1535,WI02901,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Elroy Police Department,1983,Wisconsin,1530,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1984,Wisconsin,1506,WI02901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,1985,Wisconsin,1509,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1986,Wisconsin,1505,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1987,Wisconsin,1527,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1988,Wisconsin,1543,WI02901,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elroy Police Department,1989,Wisconsin,1554,WI02901,3,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Elroy Police Department,1990,Wisconsin,1533,WI02901,3,0,3,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Elroy Police Department,1991,Wisconsin,1552,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1992,Wisconsin,1568,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1993,Wisconsin,1492,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1994,Wisconsin,1505,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1995,Wisconsin,1525,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1996,Wisconsin,1536,WI02901,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1997,Wisconsin,1538,WI02901,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1998,Wisconsin,1575,WI02901,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,1999,Wisconsin,1517,WI02901,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2000,Wisconsin,1578,WI02901,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2001,Wisconsin,1589,WI02901,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2002,Wisconsin,1600,WI02901,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2003,Wisconsin,1560,WI02901,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2004,Wisconsin,1545,WI02901,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2005,Wisconsin,1544,WI02901,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2006,Wisconsin,1533,WI02901,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2007,Wisconsin,1487,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2008,Wisconsin,1447,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2009,Wisconsin,1471,WI02901,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2010,Wisconsin,1442,WI02901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,2011,Wisconsin,1448,WI02901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,2012,Wisconsin,1450,WI02901,3,0,3,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elroy Police Department,2013,Wisconsin,1424,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,2014,Wisconsin,1403,WI02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
