agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stow Police Department,1976,Ohio,19847,OH07712,26,0,26,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Stow Police Department,1977,Ohio,19092,OH07712,28,0,28,10,8,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Stow Police Department,1978,Ohio,27500,OH07712,27,0,27,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Stow Police Department,1979,Ohio,24961,OH07712,28,0,28,12,9,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Stow Police Department,1982,Ohio,25356,OH07712,27,0,27,13,9,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Stow Police Department,1983,Ohio,25250,OH07712,27,0,27,13,9,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Stow Police Department,1984,Ohio,25429,OH07712,25,0,25,13,9,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Stow Police Department,1985,Ohio,25410,OH07712,24,0,24,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1988,Ohio,25784,OH07712,26,1,25,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Stow Police Department,1989,Ohio,26760,OH07712,26,1,25,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stow Police Department,1992,Ohio,28132,OH07712,30,2,28,18,16,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Stow Police Department,1993,Ohio,28839,OH07712,30,2,28,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stow Police Department,1994,Ohio,28867,OH07712,28,2,26,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1995,Ohio,30317,OH07712,29,2,27,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1996,Ohio,30376,OH07712,27,2,25,8,6,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Stow Police Department,1997,Ohio,30411,OH07712,34,3,31,8,7,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,4,0,0,1,0,0,1,0,1
Stow Police Department,1998,Ohio,31029,OH07712,35,3,32,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stow Police Department,1999,Ohio,31489,OH07712,35,3,32,7,6,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Stow Police Department,2000,Ohio,32139,OH07712,31,3,28,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2001,Ohio,32197,OH07712,36,3,33,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stow Police Department,2002,Ohio,32332,OH07712,33,2,31,9,8,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,1,0,0,3,0,2,0,0,0
Stow Police Department,2003,Ohio,33956,OH07712,36,3,33,9,8,1,0,0,2,0,2,0,0,1,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0
Stow Police Department,2004,Ohio,34360,OH07712,36,2,34,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2005,Ohio,34409,OH07712,38,3,35,9,1,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stow Police Department,2006,Ohio,34446,OH07712,38,3,35,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2007,Ohio,34617,OH07712,44,3,41,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2008,Ohio,34260,OH07712,43,3,40,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Stow Police Department,2009,Ohio,34067,OH07712,41,2,39,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2010,Ohio,34837,OH07712,39,3,36,10,9,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Stow Police Department,2012,Ohio,34709,OH07712,39,4,35,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2013,Ohio,34625,OH07712,37,4,33,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Stow Police Department,2014,Ohio,34755,OH07712,41,5,36,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2015,Ohio,34762,OH07712,40,5,35,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
