agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pearland Police Department,2016,Texas,112814,TX02010,161,8,153,54,43,11,0,0,2,0,0,2,0,16,0,0,16,0,18,0,0,18,0,2,0,4,0,1,2,0,6,0,0,3
Pearland Police Department,2015,Texas,106850,TX02010,146,6,140,33,25,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pearland Police Department,2014,Texas,102516,TX02010,143,6,137,44,33,11,0,0,2,1,0,0,1,2,2,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Pearland Police Department,2013,Texas,98183,TX02010,145,6,139,42,31,11,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,2,0,0,0,0,0,0,2,0,0,1
Pearland Police Department,2012,Texas,94702,TX02010,135,6,129,42,34,8,0,0,3,0,0,3,0,4,3,0,1,0,7,3,0,4,0,2,0,0,0,0,1,0,0,3,1,0
Pearland Police Department,2011,Texas,93172,TX02010,134,6,128,43,30,13,0,0,2,0,0,2,0,4,0,0,0,4,6,0,0,2,4,1,0,0,0,0,0,0,1,0,0,4
Pearland Police Department,2010,Texas,91252,TX02010,131,5,126,45,34,11,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,1,0,2,0,0,1
Pearland Police Department,2009,Texas,88528,TX02010,126,6,120,33,25,8,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,2,0,3,0,0,0,0,5,0,0,0
Pearland Police Department,2008,Texas,83185,TX02010,116,6,110,17,12,5,0,0,2,0,1,1,0,8,0,0,8,0,10,0,1,9,0,2,0,0,0,0,0,1,3,0,2,2
Pearland Police Department,2007,Texas,73190,TX02010,105,5,100,30,22,8,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,1,0,0,0,0,6,0,0,1
Pearland Police Department,2006,Texas,58399,TX02010,100,5,95,27,23,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,0,0,6,0,0,0
Pearland Police Department,2005,Texas,53264,TX02010,91,4,87,30,22,8,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Pearland Police Department,2004,Texas,48708,TX02010,84,3,81,30,25,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Pearland Police Department,2003,Texas,45232,TX02010,85,3,82,28,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2002,Texas,39315,TX02010,75,3,72,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2001,Texas,38494,TX02010,65,1,64,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2000,Texas,37640,TX02010,61,3,58,24,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearland Police Department,1999,Texas,29584,TX02010,56,3,53,25,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,1998,Texas,27916,TX02010,54,3,51,27,23,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pearland Police Department,1997,Texas,26374,TX02010,51,2,49,16,12,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Pearland Police Department,1996,Texas,25953,TX02010,45,2,43,24,17,7,0,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1
Pearland Police Department,1995,Texas,25405,TX02010,44,3,41,23,15,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pearland Police Department,1994,Texas,22314,TX02010,40,2,38,16,11,5,0,0,0,0,0,0,0,3,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
Pearland Police Department,1993,Texas,21893,TX02010,38,2,36,15,12,3,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,0,2
Pearland Police Department,1992,Texas,19432,TX02010,38,3,35,13,12,1,0,0,4,0,0,4,0,3,1,0,10,1,7,1,0,5,1,0,0,0,0,0,0,0,2,0,1,4
Pearland Police Department,1991,Texas,19095,TX02010,28,3,25,11,11,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
