agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodbury Police,1975,New Jersey,12538,NJ00822,23,0,23,7,1,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Woodbury Police,1976,New Jersey,12633,NJ00822,23,0,23,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1977,New Jersey,13294,NJ00822,23,0,23,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1978,New Jersey,11623,NJ00822,23,0,23,5,2,3,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1
Woodbury Police,1979,New Jersey,11320,NJ00822,23,0,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1980,New Jersey,10357,NJ00822,22,0,22,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1981,New Jersey,10440,NJ00822,22,0,22,6,3,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0
Woodbury Police,1982,New Jersey,10492,NJ00822,23,0,23,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1983,New Jersey,10534,NJ00822,22,0,22,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1984,New Jersey,10470,NJ00822,24,1,23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1985,New Jersey,10558,NJ00822,24,1,23,6,2,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Woodbury Police,1986,New Jersey,10496,NJ00822,24,1,23,7,1,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Woodbury Police,1987,New Jersey,10481,NJ00822,24,0,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1988,New Jersey,10548,NJ00822,24,0,24,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1989,New Jersey,10380,NJ00822,24,0,24,8,2,6,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,0,0,0,0,1,5,0,2,0
Woodbury Police,1990,New Jersey,10904,NJ00822,25,0,25,6,1,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Woodbury Police,1991,New Jersey,10946,NJ00822,25,0,25,8,1,7,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Woodbury Police,1992,New Jersey,10986,NJ00822,25,0,25,8,1,7,0,0,2,0,0,1,1,0,0,0,9,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Woodbury Police,1993,New Jersey,11056,NJ00822,26,0,26,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,1994,New Jersey,11091,NJ00822,28,0,28,9,1,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Woodbury Police,1995,New Jersey,10626,NJ00822,27,0,27,7,1,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Woodbury Police,1996,New Jersey,10683,NJ00822,27,0,27,8,1,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
