agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montgomery County Sheriff's Office,2015,Ohio,62097,OH05700,203,17,186,247,119,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2011,Ohio,66279,OH05700,200,12,188,256,126,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2010,Ohio,66230,OH05700,201,18,183,241,122,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2009,Ohio,64428,OH05700,206,22,184,243,118,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2008,Ohio,63376,OH05700,222,21,201,263,142,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2006,Ohio,94232,OH05700,222,18,204,221,111,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2005,Ohio,98278,OH05700,212,18,194,231,109,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2004,Ohio,98222,OH05700,210,24,186,221,106,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2003,Ohio,98167,OH05700,209,20,189,213,92,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2002,Ohio,99291,OH05700,189,18,171,268,105,163,0,0,3,1,0,2,0,15,0,0,15,0,18,1,0,17,0,7,0,3,0,0,7,0,1,0,0,0
Montgomery County Sheriff's Office,2001,Ohio,92044,OH05700,181,17,164,256,101,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2000,Ohio,90078,OH05700,172,17,155,245,94,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1999,Ohio,86873,OH05700,180,15,165,244,95,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1998,Ohio,86676,OH05700,172,17,155,245,94,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1997,Ohio,119467,OH05700,173,21,152,236,86,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1996,Ohio,119329,OH05700,168,14,154,238,88,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1995,Ohio,119095,OH05700,164,16,148,221,74,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1994,Ohio,121799,OH05700,169,14,155,162,74,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1993,Ohio,121679,OH05700,178,16,162,139,65,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1992,Ohio,121598,OH05700,178,14,164,131,64,67,0,0,8,0,0,7,1,0,0,0,9,0,8,0,0,7,1,0,0,0,0,0,3,0,4,0,1,0
Montgomery County Sheriff's Office,1991,Ohio,120748,OH05700,182,15,167,110,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,1990,Ohio,119734,OH05700,183,15,168,91,47,44,0,0,9,0,0,9,0,5,0,0,5,0,14,0,0,14,0,2,0,1,0,1,4,0,6,0,0,0
Montgomery County Sheriff's Office,1989,Ohio,114888,OH05700,178,11,167,87,44,43,0,0,16,0,0,16,0,4,0,0,4,0,20,0,0,20,0,0,0,4,0,0,2,0,11,0,0,3
Montgomery County Sheriff's Office,1988,Ohio,114396,OH05700,177,14,163,79,37,42,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,0,0,11,0,0,7,0,0,0,0,0
