agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Victorville Pd,1985,California,17738,CA03612,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Victorville Pd,1987,California,23469,CA03612,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0
Victorville Pd,1988,California,24641,CA03612,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,4,0,0,0,0,1,0,3,0,0,1
Victorville Pd,1989,California,29049,CA03612,0,0,0,0,0,0,0,0,4,0,0,3,1,34,0,0,33,1,38,0,0,36,2,5,0,3,0,0,3,0,9,1,13,4
Victorville Pd,1990,California,40674,CA03612,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,7,0,9,1,0,8,0,0,0,0,0,0,1,0,5,0,2,1
Victorville Pd,1991,California,41521,CA03612,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,1,0,1,0,0,0,0,1,2
Victorville Pd,1992,California,42186,CA03612,0,0,0,0,0,0,0,0,6,0,0,6,0,18,0,0,26,1,24,0,0,23,1,3,0,3,2,0,3,0,9,0,2,2
Victorville Pd,1993,California,48639,CA03612,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,10,0,11,1,0,10,0,5,0,0,0,0,1,0,1,0,3,1
Victorville Pd,1994,California,48981,CA03612,0,0,0,0,0,0,0,0,4,0,0,4,0,9,0,1,5,3,13,0,1,9,3,1,0,2,2,0,4,0,4,0,0,0
Victorville Pd,1995,California,50375,CA03612,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,2,0,0,0,0,0,1,3,0,2,0
Victorville Pd,1996,California,50835,CA03612,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0
