agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brook Park Police Department,1976,Ohio,34065,OH01812,38,0,38,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1977,Ohio,36644,OH01812,39,0,39,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1978,Ohio,29610,OH01812,40,0,40,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1979,Ohio,29356,OH01812,43,0,43,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Brook Park Police Department,1982,Ohio,26254,OH01812,43,0,43,8,4,4,0,0,2,0,0,1,1,9,0,0,5,4,11,0,0,6,5,1,0,4,0,0,2,0,0,0,2,2
Brook Park Police Department,1983,Ohio,26144,OH01812,44,0,44,7,4,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,1,0,3,0,1,0
Brook Park Police Department,1984,Ohio,25502,OH01812,44,1,43,5,4,1,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,4,0,6,0,0,0
Brook Park Police Department,1985,Ohio,25483,OH01812,42,1,41,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Brook Park Police Department,1987,Ohio,25417,OH01812,39,1,38,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Brook Park Police Department,1988,Ohio,25247,OH01812,37,1,36,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Brook Park Police Department,1989,Ohio,24418,OH01812,38,1,37,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1990,Ohio,22865,OH01812,36,1,35,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brook Park Police Department,1992,Ohio,23220,OH01812,37,1,36,11,8,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Park Police Department,1994,Ohio,22645,OH01812,42,2,40,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
