agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Potter County Sheriff's Office,2016,Texas,15165,TX18800,98,15,83,121,55,66,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,2015,Texas,15553,TX18800,101,12,89,119,57,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potter County Sheriff's Office,2013,Texas,16091,TX18800,100,14,86,114,51,63,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Potter County Sheriff's Office,2012,Texas,15931,TX18800,100,14,86,110,45,65,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,2011,Texas,15915,TX18800,95,13,82,110,46,64,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,1,0,1,0,0,3,0,0,0,0,0
Potter County Sheriff's Office,2010,Texas,15587,TX18800,90,13,77,111,46,65,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,1,0,0,5,0,0,0,0,0
Potter County Sheriff's Office,2009,Texas,14961,TX18800,91,11,80,105,43,62,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Potter County Sheriff's Office,2008,Texas,14912,TX18800,94,13,81,109,46,63,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Potter County Sheriff's Office,2007,Texas,15062,TX18800,97,14,83,104,47,57,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0
Potter County Sheriff's Office,2006,Texas,15268,TX18800,98,16,82,106,50,56,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,1,0,0,5,0,0,0,0,0
Potter County Sheriff's Office,2005,Texas,15152,TX18800,98,13,85,102,46,56,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Potter County Sheriff's Office,2004,Texas,14818,TX18800,108,14,94,94,44,50,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Potter County Sheriff's Office,2003,Texas,14731,TX18800,104,15,89,97,46,51,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,2002,Texas,14323,TX18800,106,18,88,85,47,38,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,0,0,0,9,0,1,0,0,0
Potter County Sheriff's Office,2001,Texas,14025,TX18800,118,21,97,63,40,23,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,0,0,0,8,0,0,0,1,0
Potter County Sheriff's Office,2000,Texas,13713,TX18800,120,24,96,62,33,29,0,0,8,0,0,7,1,5,0,0,5,0,13,0,0,12,1,1,0,3,0,0,9,0,0,0,0,0
Potter County Sheriff's Office,1999,Texas,9630,TX18800,126,26,100,56,28,28,0,0,5,0,0,3,2,8,0,0,6,2,13,0,0,9,4,0,0,1,0,0,8,2,0,0,0,2
Potter County Sheriff's Office,1998,Texas,10645,TX18800,131,22,109,50,27,23,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,0,0,2,0,0,12,0,0,0,0,0
Potter County Sheriff's Office,1997,Texas,6923,TX18800,140,26,114,38,24,14,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,1,0,0,6,0,0,0,0,0
Potter County Sheriff's Office,1996,Texas,6813,TX18800,71,6,65,111,34,77,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Potter County Sheriff's Office,1995,Texas,6670,TX18800,157,31,126,11,11,0,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,0,0,0,4,0,1,0,0,1
Potter County Sheriff's Office,1994,Texas,5918,TX18800,126,14,112,34,22,12,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Potter County Sheriff's Office,1993,Texas,5807,TX18800,120,17,103,34,20,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,1992,Texas,6056,TX18800,116,18,98,42,19,23,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Potter County Sheriff's Office,1991,Texas,5951,TX18800,107,17,90,50,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1990,Texas,5827,TX18800,99,17,82,53,23,30,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,0,0,0,5,1,0,0,0,0
Potter County Sheriff's Office,1989,Texas,5984,TX18800,93,17,76,55,24,31,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Potter County Sheriff's Office,1988,Texas,6152,TX18800,98,18,80,47,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1987,Texas,6270,TX18800,93,13,80,42,20,22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,1986,Texas,6439,TX18800,83,13,70,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1985,Texas,6201,TX18800,86,12,74,33,13,20,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Potter County Sheriff's Office,1984,Texas,5928,TX18800,86,12,74,33,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1983,Texas,6198,TX18800,103,11,92,9,8,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Potter County Sheriff's Office,1982,Texas,6023,TX18800,96,11,85,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potter County Sheriff's Office,1981,Texas,5816,TX18800,91,13,78,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1980,Texas,5585,TX18800,80,10,70,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1979,Texas,1561,TX18800,77,10,67,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Potter County Sheriff's Office,1978,Texas,4116,TX18800,81,11,70,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1977,Texas,281,TX18800,68,10,58,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Potter County Sheriff's Office,1976,Texas,287,TX18800,74,10,64,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,1975,Texas,287,TX18800,61,3,58,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
