agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vienna Police Department,2016,Georgia,3735,GA04601,7,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2015,Georgia,3782,GA04601,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2014,Georgia,3819,GA04601,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2013,Georgia,3792,GA04601,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2010,Georgia,4011,GA04601,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2008,Georgia,2855,GA04601,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2006,Georgia,3047,GA04601,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2004,Georgia,2984,GA04601,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2003,Georgia,2983,GA04601,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2002,Georgia,3109,GA04601,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2001,Georgia,3045,GA04601,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2000,Georgia,2973,GA04601,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1999,Georgia,2731,GA04601,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1998,Georgia,2791,GA04601,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1997,Georgia,3114,GA04601,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1996,Georgia,3059,GA04601,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1995,Georgia,2996,GA04601,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1994,Georgia,2993,GA04601,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1993,Georgia,2935,GA04601,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1992,Georgia,2821,GA04601,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1991,Georgia,2768,GA04601,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1990,Georgia,2708,GA04601,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1989,Georgia,2862,GA04601,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1988,Georgia,2867,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1987,Georgia,2813,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1986,Georgia,3122,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1985,Georgia,3090,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1984,Georgia,3018,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1983,Georgia,3060,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1982,Georgia,3011,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1981,Georgia,2974,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1980,Georgia,2884,GA04601,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1979,Georgia,2803,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,1978,Georgia,2800,GA04601,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
