agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Soperton Pd,2004,Georgia,2815,GA14001,5,1,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,2003,Georgia,2830,GA14001,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,2002,Georgia,2953,GA14001,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,2001,Georgia,2892,GA14001,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,2000,Georgia,2824,GA14001,5,1,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1999,Georgia,2828,GA14001,5,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1998,Georgia,2825,GA14001,5,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1997,Georgia,2844,GA14001,6,1,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1996,Georgia,2794,GA14001,6,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1995,Georgia,2737,GA14001,6,1,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1994,Georgia,2834,GA14001,6,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1993,Georgia,2779,GA14001,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1992,Georgia,2914,GA14001,7,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1991,Georgia,2859,GA14001,7,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1990,Georgia,2797,GA14001,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1989,Georgia,2832,GA14001,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1988,Georgia,2955,GA14001,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1987,Georgia,2834,GA14001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soperton Pd,1986,Georgia,2985,GA14001,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1985,Georgia,3162,GA14001,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1984,Georgia,3089,GA14001,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1983,Georgia,3109,GA14001,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1982,Georgia,3059,GA14001,4,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1981,Georgia,3021,GA14001,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1980,Georgia,2930,GA14001,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1979,Georgia,2854,GA14001,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1978,Georgia,3000,GA14001,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soperton Pd,1977,Georgia,2700,GA14001,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
