agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Linwood Police,1975,New Jersey,6328,NJ00114,16,0,16,0,0,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,3,0,0,0,0,1,0,0,3
Linwood Police,1976,New Jersey,6351,NJ00114,16,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Linwood Police,1977,New Jersey,6802,NJ00114,16,0,16,1,0,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0
Linwood Police,1978,New Jersey,6706,NJ00114,14,0,14,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Linwood Police,1979,New Jersey,6715,NJ00114,15,0,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Linwood Police,1980,New Jersey,6103,NJ00114,17,0,17,2,1,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,4,0,0,1,0,0,0,3,0
Linwood Police,1981,New Jersey,6152,NJ00114,17,0,17,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Linwood Police,1982,New Jersey,6183,NJ00114,17,0,17,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
Linwood Police,1983,New Jersey,6207,NJ00114,17,0,17,4,3,1,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,2,0,0,3,0,1,0,0,0
Linwood Police,1984,New Jersey,6187,NJ00114,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,1985,New Jersey,6226,NJ00114,18,0,18,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Linwood Police,1986,New Jersey,6375,NJ00114,18,0,18,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linwood Police,1987,New Jersey,6393,NJ00114,17,0,17,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Linwood Police,1988,New Jersey,6483,NJ00114,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,1989,New Jersey,6523,NJ00114,18,0,18,4,2,2,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,1,0,0,1,0,0,0,0,2
Linwood Police,1990,New Jersey,6866,NJ00114,18,0,18,4,3,1,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1
Linwood Police,1991,New Jersey,6892,NJ00114,18,0,18,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Linwood Police,1992,New Jersey,6917,NJ00114,18,0,18,4,2,2,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Linwood Police,1993,New Jersey,7205,NJ00114,17,0,17,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Linwood Police,1994,New Jersey,7227,NJ00114,18,0,18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,1995,New Jersey,7549,NJ00114,18,0,18,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Linwood Police,1996,New Jersey,7589,NJ00114,18,0,18,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Linwood Police,1997,New Jersey,7650,NJ00114,18,0,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linwood Police,1998,New Jersey,7185,NJ00114,18,0,18,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
