agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grant County Sheriff's Office,2012,New Mexico,13846,NM00900,40,1,39,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,2011,New Mexico,14043,NM00900,38,1,37,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,2010,New Mexico,13888,NM00900,38,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2009,New Mexico,13863,NM00900,36,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2008,New Mexico,14026,NM00900,36,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2007,New Mexico,14065,NM00900,36,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2006,New Mexico,14322,NM00900,37,1,36,37,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2005,New Mexico,14148,NM00900,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2004,New Mexico,14316,NM00900,31,2,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2003,New Mexico,14415,NM00900,27,1,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,2002,New Mexico,14801,NM00900,22,1,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2000,New Mexico,14515,NM00900,32,2,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1999,New Mexico,12902,NM00900,33,3,30,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1998,New Mexico,12910,NM00900,31,2,29,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1997,New Mexico,12181,NM00900,31,2,29,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1996,New Mexico,12062,NM00900,28,2,26,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1995,New Mexico,11865,NM00900,29,2,27,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1994,New Mexico,11728,NM00900,26,0,26,20,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1993,New Mexico,11459,NM00900,26,0,26,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1992,New Mexico,11505,NM00900,26,0,26,17,11,6,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Grant County Sheriff's Office,1990,New Mexico,11026,NM00900,26,1,25,14,7,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Grant County Sheriff's Office,1989,New Mexico,9871,NM00900,26,1,25,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1988,New Mexico,9625,NM00900,25,1,24,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1987,New Mexico,9661,NM00900,25,1,24,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1986,New Mexico,10222,NM00900,25,1,24,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1985,New Mexico,9085,NM00900,25,1,24,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1984,New Mexico,11428,NM00900,20,1,19,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1983,New Mexico,10566,NM00900,22,0,22,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1982,New Mexico,10264,NM00900,22,1,21,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1981,New Mexico,10022,NM00900,30,9,21,2,1,1,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,2,0,0,0,0,0,0,4,0,0,2
Grant County Sheriff's Office,1980,New Mexico,9785,NM00900,24,2,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1979,New Mexico,8548,NM00900,31,5,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1978,New Mexico,5510,NM00900,21,0,21,10,5,5,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,1977,New Mexico,6836,NM00900,32,4,28,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1976,New Mexico,7831,NM00900,31,3,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,1975,New Mexico,7579,NM00900,31,4,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
