agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pemiscot County Sheriff's Office,2016,Missouri,5738,MO07800,18,1,17,25,14,11,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Pemiscot County Sheriff's Office,2015,Missouri,5830,MO07800,17,0,17,25,13,12,0,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1
Pemiscot County Sheriff's Office,2014,Missouri,5303,MO07800,16,0,16,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2013,Missouri,5913,MO07800,14,0,14,23,13,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2012,Missouri,5935,MO07800,15,0,15,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2011,Missouri,5985,MO07800,18,0,18,20,11,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2010,Missouri,5970,MO07800,24,1,23,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2009,Missouri,5718,MO07800,22,1,21,28,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2008,Missouri,5949,MO07800,16,1,15,28,12,16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2007,Missouri,6141,MO07800,18,1,17,23,13,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2006,Missouri,6293,MO07800,17,1,16,27,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2005,Missouri,6356,MO07800,15,1,14,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2004,Missouri,6405,MO07800,15,0,15,19,11,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Pemiscot County Sheriff's Office,2003,Missouri,6378,MO07800,16,0,16,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2002,Missouri,8709,MO07800,23,1,22,28,16,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2001,Missouri,20171,MO07800,20,1,19,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,2000,Missouri,20047,MO07800,16,1,15,16,6,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1999,Missouri,21634,MO07800,14,0,14,16,8,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pemiscot County Sheriff's Office,1998,Missouri,21667,MO07800,11,0,11,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1997,Missouri,22085,MO07800,8,0,8,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1996,Missouri,21910,MO07800,14,0,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1995,Missouri,21767,MO07800,11,2,9,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1994,Missouri,21846,MO07800,11,2,9,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1993,Missouri,21664,MO07800,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1992,Missouri,22246,MO07800,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1991,Missouri,22096,MO07800,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1990,Missouri,21921,MO07800,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1989,Missouri,23780,MO07800,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1988,Missouri,23868,MO07800,16,2,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1987,Missouri,23772,MO07800,16,2,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1986,Missouri,24614,MO07800,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1985,Missouri,24402,MO07800,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1984,Missouri,25164,MO07800,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1983,Missouri,25383,MO07800,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1982,Missouri,25286,MO07800,10,1,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemiscot County Sheriff's Office,1981,Missouri,25219,MO07800,10,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
