agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lee County Sheriff's Office,1975,North Carolina,19946,NC05300,23,1,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1976,North Carolina,20309,NC05300,24,1,23,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lee County Sheriff's Office,1977,North Carolina,17999,NC05300,23,1,22,6,4,2,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0
Lee County Sheriff's Office,1978,North Carolina,19057,NC05300,21,1,20,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1979,North Carolina,19691,NC05300,24,1,23,8,5,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Lee County Sheriff's Office,1980,North Carolina,21965,NC05300,25,1,24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1981,North Carolina,22368,NC05300,24,1,23,6,6,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,4,0,0,0,0,0,0,3,0,0,0
Lee County Sheriff's Office,1982,North Carolina,21686,NC05300,21,1,20,11,6,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1983,North Carolina,21912,NC05300,25,1,24,11,4,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1984,North Carolina,22010,NC05300,24,1,23,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lee County Sheriff's Office,1985,North Carolina,23096,NC05300,25,2,23,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1986,North Carolina,22412,NC05300,25,1,24,12,5,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Lee County Sheriff's Office,1987,North Carolina,22607,NC05300,28,0,28,14,6,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Lee County Sheriff's Office,1988,North Carolina,22717,NC05300,27,0,27,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1989,North Carolina,22050,NC05300,26,0,26,21,11,10,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0
Lee County Sheriff's Office,1990,North Carolina,25926,NC05300,27,0,27,21,12,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Lee County Sheriff's Office,1991,North Carolina,26349,NC05300,27,0,27,21,12,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Lee County Sheriff's Office,1992,North Carolina,26763,NC05300,27,0,27,21,12,9,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,2,1
Lee County Sheriff's Office,1993,North Carolina,27423,NC05300,26,0,26,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1994,North Carolina,27916,NC05300,27,0,27,25,15,10,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Lee County Sheriff's Office,1995,North Carolina,27986,NC05300,27,0,27,31,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1996,North Carolina,28483,NC05300,28,0,28,29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1997,North Carolina,28879,NC05300,31,0,31,29,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1998,North Carolina,26118,NC05300,33,0,33,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1999,North Carolina,26767,NC05300,33,0,33,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2000,North Carolina,24805,NC05300,34,0,34,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2001,North Carolina,25227,NC05300,34,0,34,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2002,North Carolina,25640,NC05300,34,0,34,35,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2003,North Carolina,25442,NC05300,36,1,35,34,18,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lee County Sheriff's Office,2004,North Carolina,25203,NC05300,37,2,35,34,17,17,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lee County Sheriff's Office,2005,North Carolina,25123,NC05300,38,1,37,31,16,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lee County Sheriff's Office,2006,North Carolina,28449,NC05300,38,1,37,31,16,15,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,0,1,0,1,0,4,0
Lee County Sheriff's Office,2007,North Carolina,29142,NC05300,43,3,40,31,16,15,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Lee County Sheriff's Office,2008,North Carolina,28738,NC05300,46,4,42,31,17,14,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,1,0,2,0
Lee County Sheriff's Office,2009,North Carolina,29187,NC05300,47,5,42,30,16,14,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,0,0,1,0,0,2,1,1,0,1,0
Lee County Sheriff's Office,2010,North Carolina,28543,NC05300,7,3,4,30,16,14,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0
Lee County Sheriff's Office,2011,North Carolina,28930,NC05300,53,3,50,33,17,16,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Lee County Sheriff's Office,2012,North Carolina,29298,NC05300,52,2,50,34,15,19,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2013,North Carolina,29880,NC05300,60,3,57,37,18,19,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,1,0,1,0,0,1,0,4,0,0,0
Lee County Sheriff's Office,2014,North Carolina,29929,NC05300,68,7,61,36,9,27,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2015,North Carolina,29493,NC05300,69,9,60,37,18,19,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0
