agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Melrose Police Department,2016,Massachusetts,28070,MA00931,47,2,45,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Melrose Police Department,2015,Massachusetts,28221,MA00931,44,2,42,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Melrose Police Department,2014,Massachusetts,27940,MA00931,42,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,2013,Massachusetts,27648,MA00931,31,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,2012,Massachusetts,27506,MA00931,41,2,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2011,Massachusetts,27147,MA00931,44,2,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2010,Massachusetts,26983,MA00931,44,2,42,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2009,Massachusetts,27134,MA00931,44,2,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2007,Massachusetts,26549,MA00931,43,2,41,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2006,Massachusetts,26523,MA00931,40,2,38,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2005,Massachusetts,26460,MA00931,42,2,40,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2004,Massachusetts,26714,MA00931,44,2,42,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2003,Massachusetts,26987,MA00931,48,2,46,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,2002,Massachusetts,27471,MA00931,49,2,47,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,2001,Massachusetts,27263,MA00931,54,2,52,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,2000,Massachusetts,27134,MA00931,53,2,51,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,1999,Massachusetts,27501,MA00931,56,2,54,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1998,Massachusetts,27658,MA00931,52,2,50,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1997,Massachusetts,27570,MA00931,51,2,49,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1996,Massachusetts,27453,MA00931,46,1,45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1995,Massachusetts,27372,MA00931,47,0,47,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1994,Massachusetts,27999,MA00931,45,0,45,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1993,Massachusetts,27865,MA00931,45,0,45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1992,Massachusetts,28063,MA00931,43,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1991,Massachusetts,28054,MA00931,45,1,44,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1990,Massachusetts,28150,MA00931,53,1,52,2,1,1,0,0,4,0,2,2,0,0,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,2,1,0,0,0
Melrose Police Department,1989,Massachusetts,28684,MA00931,58,1,57,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Melrose Police Department,1988,Massachusetts,29006,MA00931,58,1,57,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1987,Massachusetts,28904,MA00931,58,0,58,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose Police Department,1986,Massachusetts,29296,MA00931,59,0,59,2,1,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Melrose Police Department,1985,Massachusetts,29602,MA00931,56,0,56,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1984,Massachusetts,29620,MA00931,57,0,57,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1983,Massachusetts,30127,MA00931,57,0,57,3,2,1,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,1,0,0,0,0,1,2,0,0
Melrose Police Department,1982,Massachusetts,30201,MA00931,55,0,55,3,2,1,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,0,0,0,0,0,0,0,5,0,0,0
Melrose Police Department,1981,Massachusetts,30144,MA00931,57,0,57,3,2,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,3,1,0,1,0,1,0,1,0
Melrose Police Department,1980,Massachusetts,29926,MA00931,58,0,58,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1979,Massachusetts,31745,MA00931,60,0,60,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Melrose Police Department,1978,Massachusetts,31836,MA00931,60,0,60,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1977,Massachusetts,31400,MA00931,60,0,60,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Melrose Police Department,1976,Massachusetts,31915,MA00931,60,0,60,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melrose Police Department,1975,Massachusetts,32085,MA00931,59,0,59,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
