agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waukesha Police Department,2016,Wisconsin,72223,WI06805,118,15,103,32,25,7,0,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,2,0,5,0,0,2,0,1,0,0,2
Waukesha Police Department,2015,Wisconsin,71686,WI06805,118,14,104,34,26,8,0,0,18,0,0,18,0,3,0,0,3,0,21,0,0,21,0,2,0,3,1,0,4,0,6,0,3,2
Waukesha Police Department,2014,Wisconsin,71093,WI06805,118,16,102,34,26,8,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,4,0,0,0,0,4,0,1,0
Waukesha Police Department,2013,Wisconsin,70988,WI06805,118,14,104,34,26,8,0,0,11,0,0,11,0,1,0,0,1,0,12,0,0,12,0,0,0,2,0,0,0,0,8,0,0,2
Waukesha Police Department,2012,Wisconsin,71049,WI06805,116,14,102,32,25,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Waukesha Police Department,2011,Wisconsin,71026,WI06805,117,12,105,32,26,6,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,3,0,0,0,0,9,0,0,1
Waukesha Police Department,2010,Wisconsin,70718,WI06805,111,10,101,34,28,6,0,0,10,0,0,9,1,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,1,5,0,3,1
Waukesha Police Department,2009,Wisconsin,68248,WI06805,116,11,105,37,29,8,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Waukesha Police Department,2008,Wisconsin,66984,WI06805,113,11,102,38,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,2007,Wisconsin,68162,WI06805,111,11,100,36,30,6,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,4,1,1,0,0,0
Waukesha Police Department,2006,Wisconsin,67906,WI06805,110,9,101,35,28,7,0,0,4,0,0,4,0,9,3,0,6,0,13,3,0,10,0,2,0,1,0,0,6,0,1,2,0,1
Waukesha Police Department,2005,Wisconsin,67590,WI06805,112,7,105,36,29,7,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,4,0,0,0,0,0
Waukesha Police Department,2004,Wisconsin,67289,WI06805,113,11,102,39,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
