agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Algonquin Police Dept,2015,Illinois,30497,IL05601,44,7,37,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2014,Illinois,30566,IL05601,44,7,37,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2013,Illinois,29980,IL05601,46,7,39,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2012,Illinois,30159,IL05601,49,7,42,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2011,Illinois,30136,IL05601,49,7,42,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2010,Illinois,30046,IL05601,49,7,42,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2009,Illinois,31273,IL05601,49,7,42,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2008,Illinois,31279,IL05601,50,7,43,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2007,Illinois,30986,IL05601,46,7,39,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2006,Illinois,29178,IL05601,48,8,40,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2005,Illinois,28333,IL05601,41,7,34,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2004,Illinois,27700,IL05601,41,7,34,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2003,Illinois,26473,IL05601,41,7,34,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2002,Illinois,23616,IL05601,42,8,34,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2001,Illinois,23394,IL05601,38,5,33,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,2000,Illinois,23276,IL05601,38,5,33,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1999,Illinois,20232,IL05601,35,5,30,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1998,Illinois,18715,IL05601,31,4,27,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1997,Illinois,14719,IL05601,29,4,25,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1996,Illinois,14659,IL05601,25,2,23,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1995,Illinois,14638,IL05601,25,2,23,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algonquin Police Dept,1994,Illinois,13211,IL05601,22,2,20,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1993,Illinois,13150,IL05601,23,2,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
