agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harrisburg Police Department,1975,Pennsylvania,62608,PA02202,170,0,170,25,16,9,1,0,16,0,0,13,3,15,1,2,10,2,32,2,2,23,5,4,0,6,0,0,2,0,17,0,2,1
Harrisburg Police Department,1976,Pennsylvania,54600,PA02202,168,1,167,22,13,9,0,0,28,0,2,26,0,18,2,1,13,2,46,2,3,39,2,1,2,13,1,2,2,0,21,0,1,3
Harrisburg Police Department,1977,Pennsylvania,53730,PA02202,158,3,155,31,17,14,0,0,12,0,0,11,1,7,0,0,7,0,19,0,1,17,1,0,1,0,0,0,1,0,11,0,2,4
Harrisburg Police Department,1978,Pennsylvania,53482,PA02202,143,3,140,44,32,12,0,1,13,0,2,11,0,15,0,0,14,1,28,0,2,25,1,1,1,6,0,2,0,0,12,1,4,1
Harrisburg Police Department,1979,Pennsylvania,55758,PA02202,149,4,145,43,27,16,0,0,7,0,0,7,0,21,4,1,13,3,28,5,2,17,4,3,0,4,1,3,2,2,6,2,0,5
Harrisburg Police Department,1981,Pennsylvania,53292,PA02202,158,6,152,31,24,7,0,0,12,0,0,12,0,22,1,0,18,3,34,1,0,30,3,2,0,15,0,0,1,0,11,0,1,4
Harrisburg Police Department,1982,Pennsylvania,53292,PA02202,147,7,140,40,30,10,0,0,13,0,0,11,2,37,2,2,33,0,50,2,2,44,2,5,0,21,1,1,1,4,11,0,3,3
Harrisburg Police Department,1983,Pennsylvania,53426,PA02202,141,6,135,39,29,10,0,0,10,0,0,10,0,12,0,0,12,0,22,1,0,21,0,3,0,11,1,0,3,0,3,0,0,1
Harrisburg Police Department,1984,Pennsylvania,52569,PA02202,137,6,131,40,33,7,0,0,21,0,0,19,2,18,1,0,16,1,39,1,0,35,3,3,0,17,1,0,5,0,10,0,2,1
Harrisburg Police Department,1985,Pennsylvania,52358,PA02202,140,9,131,38,30,8,0,0,15,0,0,15,0,19,0,0,19,0,34,0,0,34,0,2,0,19,1,1,4,0,6,0,1,0
Harrisburg Police Department,1986,Pennsylvania,52007,PA02202,152,13,139,41,32,9,0,0,20,0,0,19,1,31,3,1,23,4,51,3,1,44,3,3,0,15,0,1,4,1,16,0,10,1
Harrisburg Police Department,1989,Pennsylvania,51883,PA02202,154,18,136,46,34,12,0,0,10,0,1,8,1,19,1,0,16,2,29,1,1,24,3,1,0,2,1,4,1,0,14,0,5,1
Harrisburg Police Department,1992,Pennsylvania,52936,PA02202,181,28,153,44,33,11,0,0,4,0,0,4,0,23,1,0,27,4,27,1,0,22,4,2,0,5,0,5,0,1,10,1,1,2
Harrisburg Police Department,1993,Pennsylvania,53666,PA02202,177,27,150,46,35,11,0,0,7,0,0,6,1,20,2,1,15,2,27,2,1,20,4,0,0,7,1,1,1,0,13,0,3,1
Harrisburg Police Department,1994,Pennsylvania,53683,PA02202,181,29,152,50,37,13,0,0,13,0,0,8,5,21,0,0,19,2,34,1,0,24,9,0,0,15,0,2,0,0,13,0,1,3
Harrisburg Police Department,1998,Pennsylvania,50793,PA02202,179,31,148,40,29,11,0,0,1,0,0,1,0,8,0,0,4,4,9,0,0,5,4,0,0,6,0,0,0,0,1,0,1,1
Harrisburg Police Department,1999,Pennsylvania,49471,PA02202,176,31,145,51,32,19,0,0,17,0,0,15,2,16,1,0,12,3,33,1,0,27,5,0,0,12,0,0,2,0,11,0,0,8
Harrisburg Police Department,2001,Pennsylvania,48974,PA02202,179,31,148,40,29,11,0,0,18,0,0,11,7,20,2,0,8,10,38,2,0,19,17,3,0,14,0,4,3,0,6,2,4,2
Harrisburg Police Department,2002,Pennsylvania,49165,PA02202,179,30,149,51,37,14,0,0,16,0,0,14,2,27,3,0,21,3,43,3,0,35,5,2,0,15,0,0,4,0,10,0,4,8
Harrisburg Police Department,2003,Pennsylvania,48659,PA02202,179,30,149,51,37,14,0,0,20,0,0,16,4,23,0,0,17,6,43,0,0,33,10,2,0,7,3,2,4,0,10,1,2,12
Harrisburg Police Department,2004,Pennsylvania,48482,PA02202,179,30,149,51,37,14,0,0,16,0,0,13,3,26,1,1,19,5,42,1,1,32,8,6,0,4,1,2,2,1,14,1,6,5
Harrisburg Police Department,2005,Pennsylvania,47725,PA02202,179,30,149,51,37,14,0,0,14,0,0,12,2,19,1,1,13,4,33,1,1,25,6,0,0,5,1,2,2,0,11,2,5,5
Harrisburg Police Department,2006,Pennsylvania,47514,PA02202,179,30,149,51,37,14,0,0,11,1,0,9,1,18,1,1,10,6,29,2,1,19,7,3,0,2,0,1,0,1,11,0,4,7
Harrisburg Police Department,2007,Pennsylvania,46924,PA02202,179,30,149,51,37,14,0,0,7,0,0,7,0,12,1,0,9,2,19,1,0,16,2,3,0,6,0,0,1,0,5,0,4,0
Harrisburg Police Department,2008,Pennsylvania,47118,PA02202,179,30,149,51,37,14,0,0,7,0,0,4,3,14,0,0,11,3,21,0,0,15,6,0,0,5,0,0,1,0,9,0,3,3
Harrisburg Police Department,2009,Pennsylvania,46961,PA02202,179,30,149,51,37,14,0,0,5,0,0,5,0,9,0,0,5,4,14,0,0,10,4,1,0,3,0,0,2,0,4,0,1,3
Harrisburg Police Department,2010,Pennsylvania,49528,PA02202,179,30,149,51,37,14,0,0,10,0,0,8,2,16,3,1,9,3,26,3,1,17,5,4,0,3,1,2,5,0,7,1,1,2
Harrisburg Police Department,2011,Pennsylvania,49686,PA02202,179,30,149,51,37,14,0,0,5,0,0,5,0,16,1,0,10,5,21,1,0,15,5,1,0,4,0,4,2,0,2,0,4,4
Harrisburg Police Department,2012,Pennsylvania,49753,PA02202,179,30,149,51,37,14,0,0,12,0,0,9,3,23,3,1,15,4,35,3,1,24,7,1,0,5,1,1,3,3,5,3,4,9
Harrisburg Police Department,2013,Pennsylvania,49203,PA02202,179,30,149,51,37,14,0,0,10,0,3,6,1,9,0,0,5,4,19,0,3,11,5,1,0,1,1,2,2,4,1,0,4,3
Harrisburg Police Department,2014,Pennsylvania,49109,PA02202,179,31,148,40,29,11,0,0,8,0,0,8,0,11,1,0,7,3,19,1,0,15,3,0,1,1,0,1,3,3,1,0,3,6
Harrisburg Police Department,2015,Pennsylvania,48976,PA02202,179,30,149,51,37,14,0,0,11,0,0,4,7,14,2,0,7,5,25,2,0,11,12,2,0,7,1,1,2,2,5,0,2,3
