agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Harrisburg Police Department,2017,Pennsylvania,48804,PA02202,118,17,135,15,11,26,133,28,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrisburg Police Department,2016,Pennsylvania,48996,PA02202,114,19,133,16,6,22,130,25,155,0,0,0,0,0,1,1,1,0,10,7,18,0,12,0,0,0,0,0,0,7,0,0,19,1,0,10,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0
Harrisburg Police Department,2015,Pennsylvania,48976,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,7,4,11,2,0,5,7,14,0,7,1,2,5,2,1,0,2,3,2,25,2,0,12,11,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0
Harrisburg Police Department,2014,Pennsylvania,49109,PA02202,148,31,179,11,29,40,159,60,219,0,0,0,0,0,8,8,1,0,3,7,11,1,1,0,3,1,3,1,0,3,6,0,19,1,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,0
Harrisburg Police Department,2013,Pennsylvania,49203,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,3,1,6,10,0,0,4,5,9,0,1,1,4,1,2,2,0,4,3,1,19,0,3,5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,1
Harrisburg Police Department,2012,Pennsylvania,49753,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,3,9,12,3,1,4,15,23,0,5,1,3,5,3,1,3,4,9,1,35,3,1,7,24,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,2,1,0,0,4,0,0,1,2,0,0,0,1,0,0,0,3,0,0,1,3,2,0,2,5,0,0,1,0
Harrisburg Police Department,2011,Pennsylvania,49686,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,0,5,5,1,0,5,10,16,0,4,0,0,2,2,4,0,4,4,1,21,1,0,5,15,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,1
Harrisburg Police Department,2010,Pennsylvania,49528,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,2,8,10,3,1,3,9,16,0,3,1,0,7,5,2,1,1,2,4,26,3,1,5,17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,1,3,0,0,0,5,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4
Harrisburg Police Department,2009,Pennsylvania,46961,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,0,5,5,0,0,4,5,9,0,3,0,0,4,2,0,0,1,3,1,14,0,0,4,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1
Harrisburg Police Department,2008,Pennsylvania,47118,PA02202,149,30,179,14,37,51,163,67,230,0,0,0,0,3,4,7,0,0,3,11,14,0,5,0,0,9,1,0,0,3,3,0,21,0,0,6,15,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
