agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Belmont Police Department,2016,California,27492,CA04102,30,2,28,14,7,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Belmont Police Department,2015,California,27377,CA04102,31,2,29,13,7,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Belmont Police Department,2014,California,26947,CA04102,29,2,27,13,7,6,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,1,0,0,0,0,0,2,2,0,0,0
Belmont Police Department,2013,California,26697,CA04102,32,3,29,13,7,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Belmont Police Department,2012,California,26389,CA04102,28,3,25,12,7,5,0,0,2,0,0,2,0,2,1,0,0,1,4,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0
Belmont Police Department,2011,California,26139,CA04102,31,3,28,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2010,California,25835,CA04102,31,3,28,12,8,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Belmont Police Department,2009,California,24742,CA04102,30,3,27,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2008,California,24588,CA04102,32,3,29,13,9,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Belmont Police Department,2007,California,24605,CA04102,29,2,27,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2006,California,24743,CA04102,31,2,29,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Belmont Police Department,2005,California,24611,CA04102,29,2,27,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2004,California,24782,CA04102,30,3,27,12,7,5,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0
Belmont Police Department,2003,California,25076,CA04102,33,3,30,12,7,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Belmont Police Department,2002,California,26046,CA04102,30,3,27,15,8,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Belmont Police Department,2001,California,25590,CA04102,30,3,27,17,9,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Belmont Police Department,2e3,California,25123,CA04102,32,1,31,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1999,California,26605,CA04102,31,1,30,12,9,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Belmont Police Department,1998,California,26223,CA04102,35,3,32,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
