agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shelton Police Department,1976,Connecticut,30500,CT00126,37,0,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1978,Connecticut,29492,CT00126,39,0,39,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1979,Connecticut,30367,CT00126,38,1,37,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1980,Connecticut,31401,CT00126,38,1,37,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1981,Connecticut,31774,CT00126,41,1,40,4,2,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Shelton Police Department,1982,Connecticut,31987,CT00126,41,1,40,4,2,2,0,0,10,0,0,9,1,9,3,0,6,0,19,3,0,15,1,0,0,2,0,0,4,0,9,0,1,3
Shelton Police Department,1983,Connecticut,31834,CT00126,36,1,35,5,2,3,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,1,0,3,0,0,5
Shelton Police Department,1985,Connecticut,32674,CT00126,40,1,39,4,2,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Shelton Police Department,1986,Connecticut,33622,CT00126,39,1,38,6,3,3,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,0,0,0,0,0,9,0,0,1
Shelton Police Department,1987,Connecticut,35084,CT00126,42,1,41,5,3,2,0,0,13,0,0,13,0,4,0,0,4,0,17,0,0,17,0,3,0,1,0,2,0,0,6,0,1,4
Shelton Police Department,1988,Connecticut,35030,CT00126,41,1,40,4,2,2,0,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,2,0,2,0,0,1,0,5,0,3,5
Shelton Police Department,1989,Connecticut,36498,CT00126,50,2,48,10,9,1,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,5,0,1,0,0,2,0,0,0
Shelton Police Department,1990,Connecticut,35418,CT00126,50,2,48,9,8,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Shelton Police Department,1991,Connecticut,35459,CT00126,54,3,51,10,9,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,2,2,0,0,0,0
Shelton Police Department,1992,Connecticut,35351,CT00126,53,3,50,5,5,0,0,0,5,0,0,5,0,0,0,0,9,0,5,0,0,5,0,0,0,1,0,0,2,2,0,0,0,0
Shelton Police Department,1993,Connecticut,36483,CT00126,52,3,49,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Shelton Police Department,1994,Connecticut,36460,CT00126,48,3,45,5,4,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2
Shelton Police Department,1995,Connecticut,36905,CT00126,47,3,44,4,4,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,0,0,0,3
Shelton Police Department,1996,Connecticut,36893,CT00126,46,3,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1997,Connecticut,36847,CT00126,46,3,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,1998,Connecticut,37332,CT00126,43,3,40,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Shelton Police Department,1999,Connecticut,37965,CT00126,46,3,43,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2000,Connecticut,38101,CT00126,51,4,47,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2002,Connecticut,38716,CT00126,51,3,48,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2003,Connecticut,39102,CT00126,54,3,51,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2005,Connecticut,39396,CT00126,53,3,50,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2006,Connecticut,39415,CT00126,54,3,51,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2007,Connecticut,40425,CT00126,54,3,51,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2008,Connecticut,40243,CT00126,57,3,54,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2009,Connecticut,40195,CT00126,56,3,53,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Shelton Police Department,2010,Connecticut,39559,CT00126,55,2,53,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2011,Connecticut,39632,CT00126,52,3,49,9,4,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Shelton Police Department,2012,Connecticut,40062,CT00126,52,3,49,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Shelton Police Department,2013,Connecticut,40475,CT00126,53,3,50,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Shelton Police Department,2014,Connecticut,41353,CT00126,50,3,47,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Shelton Police Department,2015,Connecticut,41724,CT00126,48,2,46,8,3,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
