agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stonewall Police Department,2010,Mississippi,1088,MS01203,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2009,Mississippi,1067,MS01203,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2007,Mississippi,1095,MS01203,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonewall Police Department,2006,Mississippi,1094,MS01203,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2005,Mississippi,1108,MS01203,1,0,1,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2004,Mississippi,1116,MS01203,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2001,Mississippi,1154,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,2000,Mississippi,1149,MS01203,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1999,Mississippi,1168,MS01203,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1998,Mississippi,1173,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1997,Mississippi,1293,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1996,Mississippi,1286,MS01203,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1995,Mississippi,1278,MS01203,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1994,Mississippi,1156,MS01203,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1993,Mississippi,1145,MS01203,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1992,Mississippi,1165,MS01203,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonewall Police Department,1991,Mississippi,1156,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1990,Mississippi,1148,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1989,Mississippi,1291,MS01203,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonewall Police Department,1988,Mississippi,1357,MS01203,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Stonewall Police Department,1987,Mississippi,1380,MS01203,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
