agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portage Police Department,1975,Wisconsin,7901,WI01101,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1976,Wisconsin,7841,WI01101,17,1,16,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Portage Police Department,1977,Wisconsin,7873,WI01101,17,1,16,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Portage Police Department,1978,Wisconsin,7782,WI01101,17,1,16,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Portage Police Department,1979,Wisconsin,7806,WI01101,18,1,17,3,2,1,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Portage Police Department,1980,Wisconsin,7873,WI01101,19,1,18,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Portage Police Department,1981,Wisconsin,7971,WI01101,18,1,17,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Portage Police Department,1982,Wisconsin,8014,WI01101,18,1,17,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Portage Police Department,1983,Wisconsin,7990,WI01101,18,1,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1984,Wisconsin,7925,WI01101,18,1,17,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1985,Wisconsin,7939,WI01101,18,1,17,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1986,Wisconsin,8165,WI01101,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1987,Wisconsin,8379,WI01101,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1988,Wisconsin,8802,WI01101,18,1,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1989,Wisconsin,9204,WI01101,18,1,17,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Portage Police Department,1990,Wisconsin,8640,WI01101,21,2,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1991,Wisconsin,8751,WI01101,20,1,19,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Portage Police Department,1992,Wisconsin,8842,WI01101,20,1,19,6,4,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Portage Police Department,1993,Wisconsin,9170,WI01101,21,1,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1994,Wisconsin,9250,WI01101,20,1,19,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1995,Wisconsin,9520,WI01101,21,2,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1996,Wisconsin,9588,WI01101,21,2,19,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1997,Wisconsin,9606,WI01101,21,1,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1998,Wisconsin,9507,WI01101,21,1,20,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,1999,Wisconsin,9386,WI01101,21,2,19,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2000,Wisconsin,9728,WI01101,21,3,18,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2001,Wisconsin,9797,WI01101,22,3,19,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2002,Wisconsin,9869,WI01101,21,3,18,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2003,Wisconsin,9949,WI01101,22,3,19,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portage Police Department,2004,Wisconsin,10026,WI01101,22,2,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2005,Wisconsin,10059,WI01101,22,2,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2006,Wisconsin,10072,WI01101,22,2,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2007,Wisconsin,9789,WI01101,22,2,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2008,Wisconsin,9811,WI01101,22,2,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2009,Wisconsin,9939,WI01101,22,2,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2010,Wisconsin,10324,WI01101,22,2,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2011,Wisconsin,10369,WI01101,22,2,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2012,Wisconsin,10362,WI01101,22,2,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2013,Wisconsin,10168,WI01101,22,2,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2014,Wisconsin,10147,WI01101,22,3,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2015,Wisconsin,10141,WI01101,22,3,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
