agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westlake Police Department,2016,Louisiana,4626,LA01005,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2015,Louisiana,4625,LA01005,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2013,Louisiana,4571,LA01005,21,6,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2012,Louisiana,4627,LA01005,21,6,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2011,Louisiana,4610,LA01005,21,6,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2009,Louisiana,4566,LA01005,22,3,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2008,Louisiana,4565,LA01005,22,6,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2007,Louisiana,4526,LA01005,13,2,11,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2006,Louisiana,4327,LA01005,20,2,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2005,Louisiana,4600,LA01005,19,5,14,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2004,Louisiana,4623,LA01005,21,7,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2003,Louisiana,4619,LA01005,20,7,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westlake Police Department,2002,Louisiana,4682,LA01005,20,6,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Westlake Police Department,2001,Louisiana,4664,LA01005,20,6,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Westlake Police Department,2000,Louisiana,4668,LA01005,18,6,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1999,Louisiana,5001,LA01005,20,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1998,Louisiana,5081,LA01005,18,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1997,Louisiana,5169,LA01005,16,5,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,1996,Louisiana,5168,LA01005,17,5,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,1995,Louisiana,5158,LA01005,14,2,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1994,Louisiana,5208,LA01005,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1993,Louisiana,5184,LA01005,15,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Westlake Police Department,1992,Louisiana,5086,LA01005,15,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westlake Police Department,1991,Louisiana,5045,LA01005,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1990,Louisiana,5007,LA01005,12,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1989,Louisiana,5438,LA01005,14,5,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Westlake Police Department,1988,Louisiana,5399,LA01005,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1987,Louisiana,5441,LA01005,15,5,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,1986,Louisiana,5574,LA01005,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1985,Louisiana,5638,LA01005,10,1,9,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westlake Police Department,1984,Louisiana,5615,LA01005,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1983,Louisiana,5566,LA01005,14,4,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,1982,Louisiana,5471,LA01005,9,0,9,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Westlake Police Department,1981,Louisiana,5399,LA01005,10,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1980,Louisiana,5267,LA01005,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1979,Louisiana,4463,LA01005,7,1,6,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westlake Police Department,1978,Louisiana,4305,LA01005,12,4,8,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1977,Louisiana,4651,LA01005,9,2,7,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,1976,Louisiana,4222,LA01005,9,1,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
