agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Covina Police Department,2016,California,108950,CA01975,93,5,88,63,45,18,0,0,4,0,0,4,0,24,1,0,22,1,28,1,0,26,1,0,1,3,0,0,1,8,10,0,2,3
West Covina Police Department,2015,California,109030,CA01975,89,4,85,61,46,15,0,0,5,0,0,5,0,13,0,0,9,4,18,0,0,14,4,0,0,5,0,0,0,5,4,0,0,4
West Covina Police Department,2014,California,108136,CA01975,86,4,82,56,45,11,0,0,9,0,0,9,0,7,0,0,6,1,16,0,0,15,1,0,0,7,0,0,0,4,4,0,0,1
West Covina Police Department,2013,California,107867,CA01975,90,4,86,56,44,12,0,0,4,0,0,4,0,18,0,0,13,5,22,0,0,17,5,0,3,2,0,1,1,0,10,0,5,0
West Covina Police Department,2012,California,107861,CA01975,90,6,84,58,44,14,0,0,2,0,0,1,1,16,3,0,6,7,18,3,0,7,8,1,0,1,1,0,0,0,6,3,1,5
West Covina Police Department,2011,California,107345,CA01975,97,6,91,41,36,5,0,0,3,0,0,3,0,15,0,0,13,2,18,0,0,16,2,0,0,2,0,0,4,0,8,1,2,1
West Covina Police Department,2010,California,106098,CA01975,107,7,100,63,48,15,0,0,6,0,0,6,0,16,0,0,16,0,22,0,0,22,0,3,0,7,0,0,2,1,8,0,1,0
West Covina Police Department,2009,California,105846,CA01975,113,8,105,65,49,16,0,0,3,0,0,3,0,24,1,0,21,2,27,1,0,24,2,3,0,4,0,0,6,0,11,0,2,1
West Covina Police Department,2008,California,106524,CA01975,122,9,113,52,36,16,0,0,5,0,0,5,0,18,0,0,13,5,23,0,0,18,5,3,0,14,0,0,2,0,4,0,0,0
West Covina Police Department,2007,California,108097,CA01975,113,8,105,58,36,22,0,0,3,0,0,3,0,26,0,0,16,10,29,0,0,19,10,0,1,13,0,0,2,2,6,0,5,0
West Covina Police Department,2006,California,109159,CA01975,112,6,106,46,32,14,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,0,0,2,0,0,0,0,2,0,0,0
West Covina Police Department,2005,California,109390,CA01975,118,7,111,44,28,16,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
West Covina Police Department,2004,California,109500,CA01975,119,7,112,50,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2003,California,108824,CA01975,120,7,113,44,29,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Covina Police Department,2002,California,108940,CA01975,116,6,110,44,26,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Covina Police Department,2001,California,107033,CA01975,115,8,107,40,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2e3,California,105080,CA01975,124,9,115,43,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1999,California,100912,CA01975,118,6,112,43,31,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Covina Police Department,1998,California,103479,CA01975,114,6,108,43,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1997,California,106047,CA01975,114,7,107,39,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1996,California,104766,CA01975,114,8,106,42,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1995,California,103817,CA01975,110,8,102,42,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1994,California,100490,CA01975,110,8,102,40,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1993,California,99787,CA01975,114,8,106,46,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1992,California,99659,CA01975,114,7,107,46,35,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1991,California,98087,CA01975,114,7,107,44,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1990,California,96086,CA01975,114,6,108,44,35,9,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
West Covina Police Department,1989,California,97120,CA01975,111,7,104,47,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Covina Police Department,1988,California,101141,CA01975,112,7,105,38,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1987,California,99339,CA01975,111,7,104,42,32,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
West Covina Police Department,1986,California,94327,CA01975,111,5,106,43,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,1985,California,92632,CA01975,104,3,101,41,36,5,0,0,8,0,1,7,0,20,0,0,16,4,28,0,1,23,4,4,0,2,0,0,0,0,14,0,2,6
West Covina Police Department,1984,California,90023,CA01975,100,3,97,41,34,7,0,0,2,1,0,1,0,14,0,1,11,2,16,1,1,12,2,2,0,1,0,1,2,1,6,0,2,1
West Covina Police Department,1983,California,82948,CA01975,100,3,97,37,28,9,0,1,5,0,0,4,1,12,5,0,7,0,17,5,0,11,1,1,0,0,0,0,2,0,2,0,9,3
West Covina Police Department,1982,California,81466,CA01975,95,3,92,36,26,10,0,0,3,0,1,2,0,10,0,0,7,3,13,0,1,9,3,0,0,0,0,0,4,0,2,0,3,4
