agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Riverside Police Department,2016,California,325896,CA03313,350,38,312,153,120,33,0,0,55,0,0,49,6,137,3,1,125,8,192,3,1,174,14,24,0,12,6,1,1,17,60,5,30,36
Riverside Police Department,2015,California,323064,CA03313,368,42,326,147,115,32,0,0,21,0,0,19,2,114,0,1,112,1,135,0,1,131,3,12,0,12,7,0,0,15,50,1,32,6
Riverside Police Department,2014,California,319453,CA03313,364,40,324,156,122,34,0,0,37,0,0,34,3,158,2,0,147,9,195,2,0,181,12,30,0,9,10,3,2,12,78,4,35,12
Riverside Police Department,2013,California,316423,CA03313,367,38,329,153,119,34,0,1,28,1,0,22,5,153,5,2,119,27,181,6,2,141,32,27,8,5,2,0,4,17,62,5,24,27
Riverside Police Department,2012,California,313532,CA03313,366,38,328,154,123,31,0,0,32,0,0,30,2,159,8,2,134,15,191,8,2,164,17,18,1,17,4,1,14,15,70,1,19,31
Riverside Police Department,2011,California,307443,CA03313,367,39,328,144,118,26,0,0,37,0,0,34,3,121,1,0,97,23,158,1,0,131,26,13,0,5,4,11,3,20,59,4,34,5
Riverside Police Department,2010,California,303871,CA03313,361,37,324,151,123,28,0,1,22,0,1,21,0,63,0,0,56,7,85,0,1,77,7,10,0,10,0,0,0,7,41,0,7,10
Riverside Police Department,2009,California,299871,CA03313,370,37,333,167,137,30,0,0,26,0,0,23,3,105,8,1,84,12,131,8,1,107,15,23,0,12,3,0,3,5,44,2,25,14
Riverside Police Department,2008,California,299384,CA03313,385,36,349,169,139,30,0,0,43,0,0,40,3,104,5,1,85,13,147,5,1,125,16,21,0,4,4,5,3,12,37,6,29,26
Riverside Police Department,2007,California,299312,CA03313,402,41,361,174,146,28,0,0,39,0,0,37,2,129,1,0,111,17,168,1,0,148,19,23,0,14,4,0,0,12,52,0,26,37
Riverside Police Department,2006,California,292698,CA03313,389,35,354,176,145,31,0,0,26,0,1,23,2,132,4,0,104,24,158,4,1,127,26,40,0,10,6,4,5,21,32,1,20,19
Riverside Police Department,2005,California,290299,CA03313,371,33,338,170,143,27,0,0,30,1,0,28,1,78,4,1,59,14,108,5,1,87,15,45,0,0,2,4,3,3,28,0,5,18
Riverside Police Department,2004,California,284762,CA03313,363,33,330,186,147,39,0,0,51,0,0,48,3,78,3,0,62,13,129,3,0,110,16,46,0,10,4,5,6,5,38,2,2,11
Riverside Police Department,2003,California,277103,CA03313,356,30,326,166,143,23,0,0,21,0,0,16,5,65,3,5,38,19,86,3,5,54,24,17,0,1,2,0,1,13,19,5,11,17
