agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Riverside Police Department,2017,California,328023,CA03313,310,40,350,29,117,146,339,157,496,0,0,0,0,1,19,20,0,1,31,97,129,0,4,1,11,70,2,1,1,10,32,17,149,0,1,32,116,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,10,0,1,12,57,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,0,0,16,16,0,0,3,14
Riverside Police Department,2016,California,325896,CA03313,312,38,350,33,120,153,345,158,503,0,0,0,0,6,49,55,3,1,8,125,137,0,12,6,17,60,1,1,5,30,36,24,192,3,1,14,174,0,0,0,0,0,0,0,12,0,0,0,6,0,0,1,16,0,1,1,58,0,0,0,1,0,0,0,1,0,0,0,5,2,0,2,26,0,0,6,30,1,0,4,19
Riverside Police Department,2015,California,323064,CA03313,326,42,368,32,115,147,358,157,515,0,0,0,0,2,19,21,0,1,1,112,114,0,12,7,15,50,0,0,1,32,6,12,135,0,1,3,131,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,15,0,1,2,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,0,0,0,6,0,0,0,12
Riverside Police Department,2014,California,319453,CA03313,324,40,364,34,122,156,358,162,520,0,0,0,0,3,34,37,2,0,9,147,158,0,9,10,12,78,2,3,4,35,12,30,195,2,0,12,181,0,0,0,0,0,0,0,9,0,0,1,9,0,0,1,11,0,0,3,75,0,0,0,2,0,0,0,3,0,0,1,3,0,0,2,33,0,0,3,9,2,0,1,27
Riverside Police Department,2013,California,316423,CA03313,329,38,367,34,119,153,363,157,520,1,0,1,0,5,22,28,5,2,27,119,153,8,5,2,17,62,4,0,5,24,27,27,181,6,2,32,141,1,0,1,6,0,0,3,2,0,0,1,1,0,2,4,11,0,0,10,52,0,0,0,4,0,0,0,0,0,0,0,5,1,0,2,21,2,0,7,18,2,0,4,21
Riverside Police Department,2012,California,313532,CA03313,328,38,366,31,123,154,359,161,520,0,0,0,0,2,30,32,8,2,15,134,159,1,17,4,15,70,14,1,1,19,31,18,191,8,2,17,164,0,0,0,1,4,0,3,10,0,0,0,4,0,0,0,15,0,1,8,61,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,19,4,0,2,25,0,1,4,13
Riverside Police Department,2011,California,307443,CA03313,328,39,367,26,118,144,354,157,511,0,0,0,0,3,34,37,1,0,23,97,121,0,5,4,20,59,3,11,4,34,5,13,158,1,0,26,131,0,0,0,0,0,0,1,4,0,0,1,3,0,0,9,11,1,0,4,54,0,0,0,3,0,0,6,5,0,0,0,4,0,0,0,34,0,0,2,3,0,0,3,10
Riverside Police Department,2010,California,303871,CA03313,324,37,361,28,123,151,352,160,512,1,0,0,1,0,21,22,0,0,7,56,63,0,10,0,7,41,0,0,0,7,10,10,85,0,1,7,77,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,9,0,0,2,8
Riverside Police Department,2009,California,299871,CA03313,333,37,370,30,137,167,363,174,537,0,0,0,0,3,23,26,8,1,12,84,105,0,12,3,5,44,3,0,2,25,14,23,131,8,1,15,107,0,0,0,0,4,0,1,7,0,0,0,3,0,1,0,4,3,0,7,34,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,24,1,0,3,10,0,0,1,22
Riverside Police Department,2008,California,299384,CA03313,349,36,385,30,139,169,379,175,554,0,0,0,0,3,40,43,5,1,13,85,104,0,4,4,12,37,3,5,6,29,26,21,147,5,1,16,125,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,11,2,0,5,30,0,0,0,3,0,0,0,5,0,0,0,6,2,0,5,22,0,0,2,24,1,1,1,18
