agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newark Division Of Police,1975,Ohio,43000,OH04501,59,0,59,12,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newark Division Of Police,1976,Ohio,43593,OH04501,59,0,59,12,12,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Newark Division Of Police,1977,Ohio,42253,OH04501,70,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1978,Ohio,38827,OH04501,61,0,61,13,0,13,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Newark Division Of Police,1980,Ohio,41162,OH04501,61,0,61,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1981,Ohio,41197,OH04501,59,0,59,10,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1982,Ohio,41254,OH04501,56,0,56,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1983,Ohio,41081,OH04501,57,0,57,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1984,Ohio,41748,OH04501,61,1,60,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1985,Ohio,41716,OH04501,61,1,60,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1986,Ohio,41276,OH04501,61,1,60,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Division Of Police,1987,Ohio,41399,OH04501,61,1,60,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1988,Ohio,42070,OH04501,61,1,60,6,4,2,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
Newark Division Of Police,1989,Ohio,41290,OH04501,60,1,59,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1990,Ohio,44389,OH04501,60,0,60,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1991,Ohio,44764,OH04501,58,0,58,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1992,Ohio,45079,OH04501,61,1,60,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Division Of Police,1993,Ohio,45260,OH04501,57,1,56,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Newark Division Of Police,1994,Ohio,45304,OH04501,65,1,64,10,5,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,4,0,0,0,0,0,0,1,0
Newark Division Of Police,1995,Ohio,45462,OH04501,62,1,61,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
