agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morris County Sheriff's Office,1978,New Jersey,0,NJ01400,90,12,78,40,32,8,0,0,13,0,0,13,0,44,0,0,44,0,57,0,0,57,0,0,0,0,0,0,57,0,0,0,0,0
Morris County Sheriff's Office,1982,New Jersey,0,NJ01400,96,21,75,44,34,10,0,0,16,0,0,16,0,139,0,0,139,0,155,0,0,155,0,0,0,0,0,0,155,0,0,0,0,0
Morris County Sheriff's Office,1983,New Jersey,0,NJ01400,103,15,88,45,31,14,0,0,4,0,0,4,0,109,0,0,109,0,113,0,0,113,0,0,0,0,0,0,113,0,0,0,0,0
Morris County Sheriff's Office,1985,New Jersey,0,NJ01400,137,17,120,49,36,13,0,0,3,0,0,3,0,191,0,0,191,0,194,0,0,194,0,0,0,0,0,0,194,0,0,0,0,0
Morris County Sheriff's Office,1998,New Jersey,0,NJ01400,198,18,180,77,57,20,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2009,New Jersey,0,NJ01400,253,32,221,75,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2010,New Jersey,0,NJ01400,251,29,222,71,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2011,New Jersey,0,NJ01400,85,21,64,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2012,New Jersey,0,NJ01400,85,17,68,33,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2013,New Jersey,0,NJ01400,82,18,64,31,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2014,New Jersey,0,NJ01400,96,19,77,33,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2015,New Jersey,0,NJ01400,98,21,77,32,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
