agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Midlothian Police Department,1977,Texas,2671,TX07005,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1978,Texas,3400,TX07005,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1979,Texas,3599,TX07005,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1980,Texas,3222,TX07005,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1981,Texas,3355,TX07005,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1983,Texas,3574,TX07005,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1984,Texas,3782,TX07005,9,0,9,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Midlothian Police Department,1985,Texas,3872,TX07005,10,0,10,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midlothian Police Department,1986,Texas,4510,TX07005,11,0,11,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Midlothian Police Department,1987,Texas,5908,TX07005,11,0,11,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1988,Texas,6057,TX07005,13,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1989,Texas,6549,TX07005,15,1,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1990,Texas,5141,TX07005,16,1,15,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midlothian Police Department,1991,Texas,5250,TX07005,16,1,15,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Midlothian Police Department,1992,Texas,5342,TX07005,16,1,15,5,4,1,0,0,1,0,0,1,0,1,0,0,9,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Midlothian Police Department,1993,Texas,5579,TX07005,16,0,16,4,4,0,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0
Midlothian Police Department,1994,Texas,5686,TX07005,16,0,16,5,5,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0
Midlothian Police Department,1995,Texas,5588,TX07005,15,1,14,5,5,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Midlothian Police Department,1996,Texas,5708,TX07005,16,0,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,1997,Texas,5800,TX07005,18,0,18,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Midlothian Police Department,1999,Texas,7258,TX07005,19,1,18,7,5,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Midlothian Police Department,2000,Texas,7480,TX07005,21,1,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2001,Texas,7650,TX07005,20,1,19,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2002,Texas,7813,TX07005,24,1,23,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Midlothian Police Department,2003,Texas,9968,TX07005,25,1,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2004,Texas,11126,TX07005,24,1,23,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midlothian Police Department,2005,Texas,11790,TX07005,24,3,21,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
