agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Clarksville Police Department,2017,Tennessee,153294,TN06301,250,36,286,13,51,64,263,87,350,0,0,0,0,2,12,14,8,1,2,30,41,0,9,0,9,19,6,1,0,9,1,1,55,8,1,4,42,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,1,0,1,0,18,0,0,0,6,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,1,0,0,0,1
Clarksville Police Department,2016,Tennessee,152526,TN06301,243,39,282,11,55,66,254,94,348,0,0,0,0,1,7,8,17,0,9,12,38,0,6,0,1,28,2,0,0,7,2,0,46,17,0,10,19,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,14,0,3,11,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,1,0,1,0,0,0,0,0
Clarksville Police Department,2015,Tennessee,150319,TN06301,245,40,285,14,52,66,259,92,351,0,0,0,0,3,7,10,1,0,11,13,25,3,4,0,0,15,1,1,1,7,0,3,35,1,0,14,20,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,4,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,1,2
Clarksville Police Department,2014,Tennessee,144639,TN06301,235,37,272,14,51,65,249,88,337,0,0,0,0,5,3,8,2,3,6,35,46,0,5,0,1,23,5,2,2,10,0,6,54,2,3,11,38,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,2,21,0,0,0,5,0,0,2,0,2,0,0,0,0,0,5,5,0,0,0,0,0,3,1,2
Clarksville Police Department,2013,Tennessee,145599,TN06301,230,38,268,14,50,64,244,88,332,0,0,0,0,0,4,4,2,0,3,17,22,0,6,0,1,11,3,0,0,1,1,3,26,2,0,3,21,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,2,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Clarksville Police Department,2012,Tennessee,137356,TN06301,233,36,269,10,48,58,243,84,327,0,0,1,0,1,5,7,10,0,7,32,49,2,7,0,0,10,12,1,0,4,4,16,56,11,0,8,37,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,12,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,2,7,0,4,5
Clarksville Police Department,2011,Tennessee,134128,TN06301,231,31,262,9,45,54,240,76,316,0,0,0,0,0,7,7,6,2,5,17,30,1,16,1,0,5,6,3,0,4,0,1,37,6,2,5,24,1,0,0,0,2,2,0,12,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,6,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
Clarksville Police Department,2010,Tennessee,132929,TN06301,215,28,243,9,47,56,224,75,299,0,0,0,0,0,7,7,6,1,2,25,34,0,9,3,0,13,6,0,1,2,0,7,41,6,1,2,32,0,0,0,0,1,0,0,8,3,0,0,0,0,0,0,0,1,1,1,10,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6
Clarksville Police Department,2009,Tennessee,121661,TN06301,211,28,239,10,46,56,221,74,295,0,0,0,0,0,6,6,2,1,4,23,30,0,9,0,0,23,2,0,1,0,0,1,36,2,1,4,29,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,1,1,20,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clarksville Police Department,2008,Tennessee,121386,TN06301,209,32,241,7,36,43,216,68,284,0,0,0,0,0,3,3,3,0,17,26,46,0,19,1,0,12,2,3,0,5,1,6,49,3,0,17,29,0,0,0,0,0,0,9,10,0,0,0,1,0,0,0,0,0,0,3,9,0,0,1,1,1,0,0,2,0,0,0,0,0,0,2,3,0,0,1,0,2,0,1,3
