agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clarksville Police Department,2016,Tennessee,152526,TN06301,282,39,243,66,55,11,0,0,8,0,0,7,1,38,17,0,12,9,46,17,0,19,10,0,0,6,0,0,2,1,28,0,7,2
Clarksville Police Department,2015,Tennessee,150319,TN06301,285,40,245,66,52,14,0,0,10,0,0,7,3,25,1,0,13,11,35,1,0,20,14,3,3,4,0,1,1,0,15,1,7,0
Clarksville Police Department,2014,Tennessee,144639,TN06301,272,37,235,65,51,14,0,0,8,0,0,3,5,46,2,3,35,6,54,2,3,38,11,6,0,5,0,2,5,1,23,2,10,0
Clarksville Police Department,2013,Tennessee,145599,TN06301,268,38,230,64,50,14,0,0,4,0,0,4,0,22,2,0,17,3,26,2,0,21,3,3,0,6,0,0,3,1,11,0,1,1
Clarksville Police Department,2012,Tennessee,137356,TN06301,269,36,233,58,48,10,0,0,7,1,0,5,1,49,10,0,32,7,56,11,0,37,8,16,2,7,0,1,12,0,10,0,4,4
Clarksville Police Department,2011,Tennessee,134128,TN06301,262,31,231,54,45,9,0,0,7,0,0,7,0,30,6,2,17,5,37,6,2,24,5,1,1,16,1,3,6,0,5,0,4,0
Clarksville Police Department,2010,Tennessee,132929,TN06301,243,28,215,56,47,9,0,0,7,0,0,7,0,34,6,1,25,2,41,6,1,32,2,7,0,9,3,0,6,0,13,1,2,0
Clarksville Police Department,2009,Tennessee,121661,TN06301,239,28,211,56,46,10,0,0,6,0,0,6,0,30,2,1,23,4,36,2,1,29,4,1,0,9,0,0,2,0,23,1,0,0
Clarksville Police Department,2008,Tennessee,121386,TN06301,241,32,209,43,36,7,0,0,3,0,0,3,0,46,3,0,26,17,49,3,0,29,17,6,0,19,1,3,2,0,12,0,5,1
Clarksville Police Department,2007,Tennessee,114582,TN06301,233,24,209,53,44,9,0,0,6,0,0,6,0,46,5,3,33,5,52,5,3,39,5,18,0,9,0,5,0,0,13,0,5,2
Clarksville Police Department,2006,Tennessee,114314,TN06301,237,20,217,53,47,6,0,0,10,0,0,8,2,34,2,0,18,14,44,2,0,26,16,13,0,7,2,1,3,0,17,0,1,0
Clarksville Police Department,2005,Tennessee,110117,TN06301,229,19,210,53,45,8,0,0,12,4,0,4,4,26,1,1,20,4,38,5,1,24,8,0,0,19,1,0,0,0,16,0,1,1
Clarksville Police Department,2004,Tennessee,109047,TN06301,228,15,213,52,46,6,0,0,11,0,0,8,3,15,3,0,12,0,26,3,0,20,3,0,3,9,0,3,3,0,6,0,2,0
Clarksville Police Department,2003,Tennessee,106710,TN06301,213,15,198,30,25,5,0,0,10,0,1,5,4,12,0,0,9,3,22,0,1,14,7,2,1,3,0,2,3,0,8,0,2,1
Clarksville Police Department,2002,Tennessee,105419,TN06301,213,14,199,33,27,6,0,0,2,0,0,1,1,4,1,0,2,1,6,1,0,3,2,1,0,1,0,0,2,0,2,0,0,0
Clarksville Police Department,2001,Tennessee,104378,TN06301,208,14,194,30,26,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Clarksville Police Department,2e3,Tennessee,103455,TN06301,218,13,205,23,20,3,0,0,16,0,0,13,3,30,0,0,18,12,46,0,0,31,15,1,0,12,2,0,0,0,27,0,4,0
Clarksville Police Department,1999,Tennessee,98933,TN06301,201,15,186,24,21,3,0,0,13,0,0,10,3,36,0,0,26,10,49,0,0,36,13,0,0,16,1,0,5,0,25,0,2,0
Clarksville Police Department,1998,Tennessee,98619,TN06301,189,12,177,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1997,Tennessee,95550,TN06301,177,9,168,23,21,2,0,0,4,0,0,4,0,49,0,7,39,3,53,0,7,43,3,3,0,12,0,0,0,0,21,0,6,11
Clarksville Police Department,1996,Tennessee,94696,TN06301,158,7,151,23,20,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clarksville Police Department,1995,Tennessee,93557,TN06301,148,7,141,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1994,Tennessee,86912,TN06301,144,7,137,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1993,Tennessee,85637,TN06301,137,6,131,16,13,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Clarksville Police Department,1992,Tennessee,77765,TN06301,137,4,133,20,16,4,0,0,0,0,0,0,0,2,1,0,10,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Clarksville Police Department,1991,Tennessee,76667,TN06301,138,6,132,19,15,4,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Clarksville Police Department,1990,Tennessee,75494,TN06301,131,7,124,19,15,4,0,0,2,0,0,2,0,6,2,0,4,0,8,2,0,6,0,0,0,1,1,0,1,0,5,0,0,0
Clarksville Police Department,1989,Tennessee,73283,TN06301,129,7,122,22,15,7,0,0,4,0,0,2,2,14,2,0,11,1,18,2,0,13,3,1,0,5,0,0,0,5,3,0,1,3
Clarksville Police Department,1988,Tennessee,63491,TN06301,117,6,111,21,14,7,0,0,2,0,0,2,0,24,0,0,23,1,26,0,0,25,1,6,0,2,0,4,0,0,12,0,1,1
Clarksville Police Department,1987,Tennessee,61389,TN06301,99,5,94,22,15,7,0,0,3,0,0,2,1,7,0,1,6,0,10,0,1,8,1,0,0,2,0,0,3,0,2,0,1,2
Clarksville Police Department,1986,Tennessee,59602,TN06301,93,4,89,21,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarksville Police Department,1985,Tennessee,61120,TN06301,91,3,88,16,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarksville Police Department,1984,Tennessee,60539,TN06301,95,4,91,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
