agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Florence Police Department,1975,Kentucky,12782,KY00802,14,0,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1976,Kentucky,13000,KY00802,19,0,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1977,Kentucky,17000,KY00802,22,0,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1978,Kentucky,18000,KY00802,24,0,24,7,5,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Florence Police Department,1979,Kentucky,16155,KY00802,23,0,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1980,Kentucky,15561,KY00802,26,1,25,6,5,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Florence Police Department,1981,Kentucky,15644,KY00802,23,1,22,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Florence Police Department,1985,Kentucky,16580,KY00802,32,1,31,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Florence Police Department,1986,Kentucky,17390,KY00802,34,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1987,Kentucky,17753,KY00802,35,1,34,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1988,Kentucky,18372,KY00802,36,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1990,Kentucky,18624,KY00802,40,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1991,Kentucky,18764,KY00802,41,1,40,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Florence Police Department,1992,Kentucky,18976,KY00802,43,2,41,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1994,Kentucky,20962,KY00802,45,2,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1995,Kentucky,21979,KY00802,47,2,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,1997,Kentucky,22251,KY00802,50,2,48,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Florence Police Department,1999,Kentucky,19622,KY00802,54,3,51,4,4,0,0,0,0,0,0,0,0,7,0,5,2,0,7,0,5,2,0,0,0,0,0,0,1,0,6,0,0,0
Florence Police Department,2000,Kentucky,23551,KY00802,50,3,47,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Florence Police Department,2001,Kentucky,23690,KY00802,50,3,47,3,3,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Florence Police Department,2002,Kentucky,23849,KY00802,53,3,50,4,4,0,0,0,2,0,0,1,1,4,0,0,0,4,6,0,0,1,5,0,0,0,0,0,5,0,0,0,0,1
Florence Police Department,2003,Kentucky,24456,KY00802,49,2,47,4,4,0,0,0,7,0,0,5,2,2,0,0,0,2,9,0,0,5,4,3,0,2,0,0,1,0,0,0,3,0
Florence Police Department,2004,Kentucky,24857,KY00802,52,2,50,4,4,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0
Florence Police Department,2005,Kentucky,25618,KY00802,52,2,50,4,4,0,0,0,1,0,0,1,0,8,0,0,2,6,9,0,0,3,6,0,0,3,0,0,1,0,5,0,0,0
Florence Police Department,2007,Kentucky,27405,KY00802,58,2,56,4,4,0,0,0,1,0,0,1,0,12,0,2,3,7,13,0,2,4,7,2,0,0,0,0,0,2,9,0,0,0
Florence Police Department,2009,Kentucky,28232,KY00802,60,2,58,4,4,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Florence Police Department,2010,Kentucky,29951,KY00802,58,2,56,4,4,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Florence Police Department,2011,Kentucky,30158,KY00802,59,2,57,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
