agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Metropolitan Topeka Airport Authority Police & Fir,1979,Kansas,0,KS08906,20,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,1980,Kansas,0,KS08906,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,1981,Kansas,0,KS08906,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,1987,Kansas,0,KS08906,17,0,17,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1988,Kansas,0,KS08906,17,0,17,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1992,Kansas,0,KS08906,17,2,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1993,Kansas,0,KS08906,18,1,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1994,Kansas,0,KS08906,17,1,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,1995,Kansas,0,KS08906,17,1,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1996,Kansas,0,KS08906,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1997,Kansas,0,KS08906,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1998,Kansas,0,KS08906,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,1999,Kansas,0,KS08906,17,0,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2000,Kansas,0,KS08906,17,0,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2001,Kansas,0,KS08906,19,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,2002,Kansas,0,KS08906,19,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,2003,Kansas,0,KS08906,20,0,20,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2004,Kansas,0,KS08906,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2005,Kansas,0,KS08906,20,0,20,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2006,Kansas,0,KS08906,18,0,18,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2007,Kansas,0,KS08906,21,1,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,2008,Kansas,0,KS08906,20,1,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2009,Kansas,0,KS08906,19,1,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,2010,Kansas,0,KS08906,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2011,Kansas,0,KS08906,17,0,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2012,Kansas,0,KS08906,18,0,18,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2013,Kansas,0,KS08906,17,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Topeka Airport Authority Police & Fir,2014,Kansas,0,KS08906,17,0,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Topeka Airport Authority Police & Fir,2015,Kansas,0,KS08906,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
