agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sparta Township Police,1975,New Jersey,11293,NJ01918,21,0,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Township Police,1976,New Jersey,11406,NJ01918,21,0,21,6,4,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1
Sparta Township Police,1977,New Jersey,13539,NJ01918,20,0,20,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,2,1
Sparta Township Police,1978,New Jersey,12595,NJ01918,23,0,23,7,3,4,0,0,6,0,0,6,0,9,0,0,9,0,15,0,0,15,0,4,0,2,0,0,1,0,7,0,0,1
Sparta Township Police,1979,New Jersey,12501,NJ01918,25,0,25,2,2,0,0,0,12,1,0,11,0,9,0,0,7,2,21,1,0,18,2,1,1,11,0,0,0,0,4,0,4,0
Sparta Township Police,1980,New Jersey,13403,NJ01918,24,0,24,6,2,4,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,1,0,0,0,0,0,0,4,0,0,1
Sparta Township Police,1981,New Jersey,13510,NJ01918,23,0,23,6,2,4,0,0,3,0,0,3,0,7,0,0,5,2,10,0,0,8,2,0,0,4,0,0,1,0,3,0,0,2
Sparta Township Police,1982,New Jersey,13578,NJ01918,24,0,24,5,2,3,0,0,6,0,0,6,0,11,0,1,10,0,17,0,1,16,0,0,0,11,1,0,0,2,3,0,0,0
Sparta Township Police,1983,New Jersey,13632,NJ01918,24,0,24,5,2,3,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,2,0,6,0,0,0,0,0,2
Sparta Township Police,1984,New Jersey,13654,NJ01918,25,0,25,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparta Township Police,1985,New Jersey,13740,NJ01918,25,0,25,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Township Police,1986,New Jersey,13993,NJ01918,26,0,26,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sparta Township Police,1987,New Jersey,14508,NJ01918,27,0,27,5,1,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Sparta Township Police,1988,New Jersey,14571,NJ01918,26,0,26,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Sparta Township Police,1989,New Jersey,14588,NJ01918,28,0,28,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sparta Township Police,1990,New Jersey,15157,NJ01918,30,1,29,6,4,2,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,7,0,0,1,0,2,0,0,0
Sparta Township Police,1991,New Jersey,15215,NJ01918,30,1,29,6,3,3,0,0,6,0,0,6,0,3,1,0,2,0,9,1,0,8,0,1,0,1,0,0,2,0,3,0,2,0
