agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
River Falls Police Department,1975,Wisconsin,7723,WI04801,11,0,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
River Falls Police Department,1976,Wisconsin,7826,WI04801,10,0,10,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
River Falls Police Department,1977,Wisconsin,7981,WI04801,12,2,10,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
River Falls Police Department,1978,Wisconsin,8120,WI04801,12,2,10,2,2,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,1,0,0,0,2,0
River Falls Police Department,1979,Wisconsin,8509,WI04801,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Falls Police Department,1980,Wisconsin,9041,WI04801,12,1,11,3,3,0,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1
River Falls Police Department,1981,Wisconsin,9153,WI04801,12,1,11,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,1,0,0,1,0,0,0,0,0
River Falls Police Department,1982,Wisconsin,9203,WI04801,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1983,Wisconsin,9175,WI04801,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1984,Wisconsin,9147,WI04801,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Falls Police Department,1985,Wisconsin,9164,WI04801,14,1,13,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
River Falls Police Department,1986,Wisconsin,9266,WI04801,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Falls Police Department,1987,Wisconsin,10106,WI04801,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Falls Police Department,1988,Wisconsin,10356,WI04801,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1989,Wisconsin,10758,WI04801,15,1,14,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
River Falls Police Department,1990,Wisconsin,10610,WI04801,17,2,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1991,Wisconsin,10746,WI04801,16,2,14,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0
River Falls Police Department,1992,Wisconsin,10858,WI04801,17,2,15,3,3,0,0,0,5,0,0,5,0,1,0,0,10,0,6,0,0,6,0,0,0,3,0,1,2,0,0,0,0,0
River Falls Police Department,1993,Wisconsin,10990,WI04801,17,2,15,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
River Falls Police Department,1994,Wisconsin,11085,WI04801,18,2,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1995,Wisconsin,11613,WI04801,19,2,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1996,Wisconsin,11696,WI04801,20,2,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,1997,Wisconsin,11717,WI04801,20,2,18,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
River Falls Police Department,1998,Wisconsin,11786,WI04801,20,2,18,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Falls Police Department,1999,Wisconsin,11787,WI04801,21,2,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2000,Wisconsin,12560,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2001,Wisconsin,12650,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2002,Wisconsin,12742,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2003,Wisconsin,12709,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2004,Wisconsin,13054,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Falls Police Department,2005,Wisconsin,13083,WI04801,22,4,18,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
River Falls Police Department,2006,Wisconsin,13303,WI04801,20,4,16,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
River Falls Police Department,2007,Wisconsin,13803,WI04801,22,3,19,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
River Falls Police Department,2008,Wisconsin,14093,WI04801,22,3,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
