agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pantego Police Department,2016,Texas,2558,TX22031,11,2,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2015,Texas,2532,TX22031,15,2,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2014,Texas,2500,TX22031,15,2,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2013,Texas,2483,TX22031,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2012,Texas,2486,TX22031,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2011,Texas,2444,TX22031,12,2,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2010,Texas,2394,TX22031,12,3,9,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pantego Police Department,2009,Texas,2388,TX22031,11,3,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2008,Texas,2368,TX22031,11,3,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2007,Texas,2344,TX22031,11,1,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2006,Texas,2396,TX22031,12,1,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2005,Texas,2375,TX22031,12,1,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2004,Texas,2387,TX22031,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2003,Texas,2394,TX22031,12,1,11,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pantego Police Department,2002,Texas,2421,TX22031,10,2,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,2001,Texas,2371,TX22031,11,1,10,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pantego Police Department,2000,Texas,2318,TX22031,15,2,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1999,Texas,2537,TX22031,11,2,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1998,Texas,2566,TX22031,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1997,Texas,2566,TX22031,11,2,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1996,Texas,2525,TX22031,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1995,Texas,2472,TX22031,10,1,9,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Pantego Police Department,1994,Texas,2395,TX22031,10,1,9,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pantego Police Department,1993,Texas,2350,TX22031,10,1,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1992,Texas,2463,TX22031,10,2,8,5,5,0,0,0,3,0,0,3,0,3,0,0,12,0,6,0,0,6,0,1,0,4,0,0,1,0,0,0,0,0
Pantego Police Department,1991,Texas,2421,TX22031,10,2,8,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pantego Police Department,1990,Texas,2371,TX22031,11,2,9,5,5,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
Pantego Police Department,1989,Texas,2573,TX22031,10,1,9,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pantego Police Department,1988,Texas,2621,TX22031,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1987,Texas,2617,TX22031,10,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1986,Texas,2653,TX22031,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1985,Texas,2632,TX22031,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1984,Texas,2571,TX22031,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1983,Texas,2708,TX22031,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1982,Texas,2632,TX22031,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1981,Texas,2542,TX22031,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1980,Texas,2441,TX22031,10,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1979,Texas,2140,TX22031,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1978,Texas,2623,TX22031,7,0,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pantego Police Department,1977,Texas,1191,TX22031,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1976,Texas,1133,TX22031,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego Police Department,1975,Texas,1186,TX22031,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
