agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wenatchee Police Department,1975,Washington,17980,WA00404,31,0,31,12,8,4,0,0,3,0,0,3,0,43,0,0,43,0,46,0,0,46,0,0,0,46,0,0,0,0,0,0,0,0
Wenatchee Police Department,1977,Washington,17946,WA00404,32,0,32,11,8,3,0,0,1,1,0,0,0,25,1,0,24,0,26,2,0,24,0,0,0,25,0,0,0,0,0,0,1,0
Wenatchee Police Department,1978,Washington,17999,WA00404,32,0,32,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1979,Washington,19042,WA00404,32,0,32,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wenatchee Police Department,1980,Washington,17265,WA00404,31,0,31,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wenatchee Police Department,1981,Washington,17679,WA00404,30,0,30,15,9,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Wenatchee Police Department,1982,Washington,17818,WA00404,30,0,30,15,9,6,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,1,0,2,0,0,2,0,0,0,0,3
Wenatchee Police Department,1983,Washington,18048,WA00404,30,0,30,16,10,6,0,0,2,0,0,2,0,4,0,1,3,0,6,0,1,5,0,1,0,0,0,0,2,0,2,0,0,1
Wenatchee Police Department,1984,Washington,17712,WA00404,30,0,30,11,11,0,0,0,7,0,0,6,1,3,0,0,3,0,10,0,0,9,1,2,0,1,0,1,2,0,3,0,0,1
Wenatchee Police Department,1985,Washington,17956,WA00404,30,1,29,10,10,0,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,0,0,1,0,0,5,0,1,0
Wenatchee Police Department,1986,Washington,18182,WA00404,31,1,30,10,10,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,1,0,1,4,0,0,0
Wenatchee Police Department,1987,Washington,18589,WA00404,31,1,30,10,10,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,1,0,0,1,1
Wenatchee Police Department,1988,Washington,18493,WA00404,31,1,30,10,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Wenatchee Police Department,1989,Washington,20506,WA00404,34,1,33,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1990,Washington,21756,WA00404,32,1,31,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1991,Washington,22432,WA00404,34,2,32,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,1992,Washington,22959,WA00404,37,2,35,14,12,2,0,0,0,0,0,0,0,4,0,0,12,1,4,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0
Wenatchee Police Department,1993,Washington,23109,WA00404,37,2,35,14,11,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Wenatchee Police Department,1994,Washington,23496,WA00404,36,2,34,14,10,4,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0
Wenatchee Police Department,1995,Washington,23693,WA00404,39,5,34,16,12,4,0,0,4,0,0,4,0,4,1,0,3,0,8,1,0,7,0,0,0,0,0,0,0,0,5,0,3,0
Wenatchee Police Department,1996,Washington,24137,WA00404,39,6,33,15,12,3,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,2,0,0,0,1,0,0,7,0,2,2
Wenatchee Police Department,1997,Washington,24472,WA00404,39,7,32,16,13,3,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,1,0,2,0,0,3,0,4,0,1,2
Wenatchee Police Department,1998,Washington,24343,WA00404,39,6,33,16,14,2,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,4,0,0,0,0,0,0,1,0
Wenatchee Police Department,1999,Washington,24200,WA00404,39,6,33,22,20,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2
Wenatchee Police Department,2000,Washington,27856,WA00404,39,6,33,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenatchee Police Department,2001,Washington,28300,WA00404,40,5,35,21,19,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,4,0,1,0,0,2,0,0,0
Wenatchee Police Department,2002,Washington,28682,WA00404,40,7,33,24,22,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,1,0,0,0,1,1
Wenatchee Police Department,2003,Washington,28559,WA00404,40,7,33,21,19,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,5,0,0,1,0,0,0,0,0
