agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pontiac Police Department,2011,Michigan,59470,MI63673,153,23,176,2,33,35,155,56,211,0,0,0,0,0,2,2,0,1,0,2,3,0,0,0,0,3,0,0,0,1,0,1,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Pontiac Police Department,2010,Michigan,59515,MI63673,67,9,76,2,19,21,69,28,97,0,0,0,0,0,2,2,3,0,3,9,15,0,3,0,0,7,1,0,0,0,2,4,17,3,0,3,11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Pontiac Police Department,2009,Michigan,65924,MI63673,69,7,76,3,26,29,72,33,105,0,0,0,0,1,4,5,3,0,2,7,12,0,0,1,0,1,4,1,0,2,0,8,17,3,0,3,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Pontiac Police Department,2008,Michigan,66366,MI63673,65,7,72,4,19,23,69,26,95,0,0,0,0,1,8,9,1,0,1,5,7,0,3,0,0,6,2,1,0,1,1,2,16,1,0,2,13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Pontiac Police Department,2007,Michigan,67059,MI63673,117,16,133,3,19,22,120,35,155,0,0,0,0,0,1,1,2,0,0,10,12,0,0,0,0,9,1,0,0,3,0,0,13,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Pontiac Police Department,2006,Michigan,67163,MI63673,97,16,113,3,20,23,100,36,136,0,0,0,0,0,5,5,0,0,0,13,13,0,4,0,0,6,2,1,3,0,1,1,18,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1
Pontiac Police Department,2005,Michigan,67637,MI63673,112,26,138,2,26,28,114,52,166,0,0,0,0,0,6,6,1,0,0,16,17,0,0,1,0,16,0,1,1,1,0,3,23,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2
Pontiac Police Department,2004,Michigan,67369,MI63673,133,34,167,9,35,44,142,69,211,0,0,0,0,5,25,30,2,0,1,12,15,0,2,0,2,12,7,2,0,7,6,7,45,2,0,6,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,9,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,6,1,0,0,5,0,0,2,5
Pontiac Police Department,2002,Michigan,67085,MI63673,136,33,169,10,38,48,146,71,217,0,0,0,0,0,14,14,0,0,2,43,45,0,22,0,0,35,0,0,0,1,0,1,59,0,0,2,57,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Pontiac Police Department,2001,Michigan,66687,MI63673,139,24,163,10,39,49,149,63,212,0,0,0,0,2,18,20,3,0,3,28,34,0,14,0,0,32,2,1,0,1,0,4,54,3,0,5,46,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,3,0,1,28,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
