agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gloucester County Prosecutor's Chief,2016,New Jersey,0,NJ00889,37,4,33,64,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2015,New Jersey,0,NJ00889,35,4,31,62,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2014,New Jersey,0,NJ00889,34,4,30,62,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2013,New Jersey,0,NJ00889,35,4,31,60,48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2012,New Jersey,0,NJ00889,34,5,29,56,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2011,New Jersey,0,NJ00889,34,5,29,57,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2010,New Jersey,0,NJ00889,33,5,28,57,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2009,New Jersey,0,NJ00889,34,5,29,61,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Prosecutor's Chief,2008,New Jersey,0,NJ00889,35,5,30,60,49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2007,New Jersey,0,NJ00889,35,4,31,60,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2006,New Jersey,0,NJ00889,33,3,30,62,47,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2005,New Jersey,0,NJ00889,56,15,41,43,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2004,New Jersey,0,NJ00889,56,15,41,43,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2003,New Jersey,0,NJ00889,52,14,38,46,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2002,New Jersey,0,NJ00889,24,2,22,59,46,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2001,New Jersey,0,NJ00889,49,13,36,43,39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,2000,New Jersey,0,NJ00889,55,15,40,42,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1999,New Jersey,0,NJ00889,29,3,26,48,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1998,New Jersey,0,NJ00889,28,3,25,51,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1997,New Jersey,0,NJ00889,28,3,25,47,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1996,New Jersey,0,NJ00889,41,7,34,33,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1995,New Jersey,0,NJ00889,29,2,27,45,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1994,New Jersey,0,NJ00889,29,2,27,45,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1993,New Jersey,0,NJ00889,42,7,35,31,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1992,New Jersey,0,NJ00889,29,2,27,45,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1991,New Jersey,0,NJ00889,43,6,37,31,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1990,New Jersey,0,NJ00889,44,6,38,34,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1989,New Jersey,0,NJ00889,43,6,37,32,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester County Prosecutor's Chief,1988,New Jersey,0,NJ00889,43,4,39,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
