agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Orange Police,1975,New Jersey,16474,NJ00719,54,0,54,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
South Orange Police,1976,New Jersey,16445,NJ00719,54,0,54,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
South Orange Police,1977,New Jersey,15709,NJ00719,53,0,53,5,4,1,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,0,2,0,4,0,1,0,0,0
South Orange Police,1978,New Jersey,16452,NJ00719,53,0,53,6,5,1,0,0,8,0,0,7,1,4,0,0,2,2,12,0,0,9,3,1,0,0,0,0,0,0,6,0,1,4
South Orange Police,1979,New Jersey,16091,NJ00719,53,0,53,6,5,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,3,0,0,0,0,2,0,1,0,0,0
South Orange Police,1980,New Jersey,15845,NJ00719,53,0,53,4,3,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,1,0,1,0,1,0,1,0
South Orange Police,1981,New Jersey,15972,NJ00719,53,0,53,3,0,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
South Orange Police,1982,New Jersey,16052,NJ00719,52,0,52,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
South Orange Police,1983,New Jersey,16116,NJ00719,53,0,53,3,3,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,2,0,0,1,0,2,0,2,0
South Orange Police,1984,New Jersey,15819,NJ00719,50,0,50,2,2,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,1,0,2,0,1,0
South Orange Police,1985,New Jersey,15658,NJ00719,52,0,52,8,6,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
South Orange Police,1986,New Jersey,15814,NJ00719,45,0,45,6,6,0,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,2,0,2,0,0,1,0,4,0,0,0
South Orange Police,1987,New Jersey,15817,NJ00719,47,0,47,6,6,0,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,1,0,0,2,0,3,0,2,1
South Orange Police,1988,New Jersey,15856,NJ00719,47,0,47,6,6,0,0,0,5,0,0,2,3,5,0,0,3,2,10,0,0,5,5,2,0,2,0,0,2,0,4,0,0,0
South Orange Police,1989,New Jersey,16271,NJ00719,45,0,45,6,6,0,0,0,1,1,0,0,0,4,0,1,3,0,5,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1
