agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
South Orange Police,2017,New Jersey,16407,NJ00719,43,2,45,5,2,7,48,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2016,New Jersey,16332,NJ00719,41,3,44,5,2,7,46,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2015,New Jersey,16374,NJ00719,45,3,48,9,2,11,54,5,59,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2014,New Jersey,16323,NJ00719,45,3,48,5,1,6,50,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2013,New Jersey,16297,NJ00719,44,3,47,4,1,5,48,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2012,New Jersey,16301,NJ00719,47,3,50,5,0,5,52,3,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2011,New Jersey,16252,NJ00719,49,3,52,4,0,4,53,3,56,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2010,New Jersey,16198,NJ00719,49,3,52,3,1,4,52,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2009,New Jersey,15767,NJ00719,48,3,51,4,1,5,52,4,56,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
South Orange Police,2008,New Jersey,15885,NJ00719,54,3,57,5,1,6,59,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2007,New Jersey,16298,NJ00719,54,3,57,6,2,8,60,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2006,New Jersey,16625,NJ00719,53,2,55,7,1,8,60,3,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,2005,New Jersey,16825,NJ00719,54,2,56,7,1,8,61,3,64,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,3,0,0,3,1,3,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0
South Orange Police,2004,New Jersey,17017,NJ00719,52,2,54,5,1,6,57,3,60,0,0,0,0,5,2,7,0,0,0,7,7,0,2,0,0,0,0,0,0,7,5,0,14,0,0,5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,0,0,0,0
South Orange Police,2003,New Jersey,17082,NJ00719,55,2,57,4,2,6,59,4,63,0,0,0,0,2,0,2,0,0,2,3,5,0,4,0,0,0,0,0,0,2,1,0,7,0,0,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
South Orange Police,2002,New Jersey,17319,NJ00719,53,2,55,3,3,6,56,5,61,0,0,0,0,2,0,2,0,0,5,0,5,0,4,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
South Orange Police,2001,New Jersey,17105,NJ00719,54,2,56,1,4,5,55,6,61,0,0,0,0,2,4,6,0,0,0,9,9,0,5,0,0,2,3,0,0,2,3,0,15,0,0,2,13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
South Orange Police,2e3,New Jersey,16964,NJ00719,52,2,54,5,1,6,57,3,60,0,0,0,0,2,1,3,0,0,2,4,6,0,5,1,0,2,0,0,0,0,1,0,9,0,0,4,5,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
South Orange Police,1999,New Jersey,16224,NJ00719,52,2,54,3,4,7,55,6,61,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Orange Police,1998,New Jersey,16264,NJ00719,54,2,56,5,4,9,59,6,65,0,0,0,0,3,4,7,0,0,1,2,3,0,1,0,0,5,0,0,0,4,0,0,10,0,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
South Orange Police,1997,New Jersey,16858,NJ00719,47,2,49,2,6,8,49,8,57,0,0,0,0,1,2,3,0,0,4,1,5,0,2,0,0,0,0,0,0,4,1,1,8,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0
South Orange Police,1996,New Jersey,16722,NJ00719,53,2,55,1,7,8,54,9,63,0,0,0,0,5,6,11,0,0,1,3,4,0,6,4,0,3,0,0,0,1,1,0,15,0,0,6,9,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
South Orange Police,1995,New Jersey,16633,NJ00719,54,2,56,3,6,9,57,8,65,0,0,0,0,3,3,6,0,0,3,2,5,0,0,1,0,0,1,0,0,3,6,0,11,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0
South Orange Police,1994,New Jersey,16710,NJ00719,52,2,54,2,6,8,54,8,62,0,0,0,0,0,5,5,0,0,2,0,2,0,3,0,0,1,0,0,0,1,2,0,7,0,0,2,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
South Orange Police,1993,New Jersey,16658,NJ00719,48,2,50,2,6,8,50,8,58,0,0,0,0,0,3,3,0,0,2,1,3,0,0,1,0,2,0,1,0,0,1,1,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
South Orange Police,1992,New Jersey,16514,NJ00719,49,2,51,1,7,8,50,9,59,0,0,0,0,1,5,6,0,0,0,5,5,0,6,1,0,1,0,0,0,3,0,0,11,0,0,1,10,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
South Orange Police,1991,New Jersey,16453,NJ00719,53,2,55,2,8,10,55,10,65,0,0,0,0,0,2,2,0,0,0,6,6,0,4,1,0,0,0,0,0,2,0,1,8,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
