agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Poquoson Police Department,1975,Virginia,5969,VA09801,7,0,7,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poquoson Police Department,1976,Virginia,6455,VA09801,8,0,8,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poquoson Police Department,1977,Virginia,7523,VA09801,9,0,9,4,2,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Poquoson Police Department,1978,Virginia,7725,VA09801,10,0,10,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Poquoson Police Department,1979,Virginia,9389,VA09801,12,1,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1980,Virginia,8776,VA09801,12,1,11,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,1981,Virginia,8945,VA09801,12,1,11,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1982,Virginia,9052,VA09801,11,2,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1983,Virginia,9149,VA09801,12,2,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1984,Virginia,9743,VA09801,12,2,10,4,4,0,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,3,0,0,0,0,1,0,1,0,0,0
Poquoson Police Department,1985,Virginia,9923,VA09801,12,2,10,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,1986,Virginia,10069,VA09801,14,2,12,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,1987,Virginia,10305,VA09801,13,2,11,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Poquoson Police Department,1988,Virginia,11070,VA09801,14,2,12,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Poquoson Police Department,1989,Virginia,11252,VA09801,15,2,13,5,5,0,0,0,1,0,0,0,1,3,0,1,1,1,4,0,1,1,2,0,0,2,0,0,0,0,1,0,1,0
Poquoson Police Department,1990,Virginia,11005,VA09801,15,2,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1991,Virginia,11180,VA09801,16,2,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1992,Virginia,11341,VA09801,16,2,14,5,5,0,0,0,0,0,0,0,0,1,0,1,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,1993,Virginia,11401,VA09801,16,2,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1994,Virginia,11508,VA09801,16,1,15,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Poquoson Police Department,1995,Virginia,11801,VA09801,17,1,16,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,1996,Virginia,11902,VA09801,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,1997,Virginia,12007,VA09801,18,1,17,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Poquoson Police Department,1998,Virginia,11547,VA09801,18,1,17,6,6,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Poquoson Police Department,1999,Virginia,11593,VA09801,18,1,17,5,5,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0
Poquoson Police Department,2000,Virginia,11566,VA09801,19,1,18,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Poquoson Police Department,2001,Virginia,11744,VA09801,19,1,18,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Poquoson Police Department,2002,Virginia,11917,VA09801,20,2,18,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Poquoson Police Department,2003,Virginia,11835,VA09801,20,2,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poquoson Police Department,2004,Virginia,11962,VA09801,20,2,18,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Poquoson Police Department,2005,Virginia,11869,VA09801,20,2,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2006,Virginia,11929,VA09801,21,2,19,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Poquoson Police Department,2007,Virginia,11939,VA09801,21,2,19,4,4,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,5,0,0,0,0,1,0,1,0
Poquoson Police Department,2008,Virginia,11850,VA09801,21,2,19,2,2,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Poquoson Police Department,2009,Virginia,11902,VA09801,22,2,20,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2010,Virginia,12150,VA09801,22,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2011,Virginia,12295,VA09801,21,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2012,Virginia,12132,VA09801,23,2,21,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Poquoson Police Department,2013,Virginia,12108,VA09801,23,2,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2014,Virginia,12098,VA09801,23,2,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poquoson Police Department,2015,Virginia,11990,VA09801,24,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
