agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond Police Department,1975,Texas,8679,TX07902,9,0,9,1,1,0,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,0,0,2,0,2,1,0,0,0,0,2
Richmond Police Department,1976,Texas,8000,TX07902,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Richmond Police Department,1977,Texas,9321,TX07902,9,0,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Richmond Police Department,1978,Texas,9500,TX07902,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1979,Texas,10150,TX07902,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1980,Texas,9710,TX07902,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1981,Texas,10111,TX07902,11,0,11,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Richmond Police Department,1982,Texas,10470,TX07902,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1983,Texas,10774,TX07902,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1984,Texas,13943,TX07902,13,0,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Richmond Police Department,1985,Texas,14276,TX07902,14,0,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Richmond Police Department,1986,Texas,16618,TX07902,14,0,14,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1987,Texas,16878,TX07902,15,0,15,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Richmond Police Department,1988,Texas,16188,TX07902,14,0,14,6,5,1,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
Richmond Police Department,1989,Texas,18900,TX07902,15,1,14,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Richmond Police Department,1990,Texas,9801,TX07902,14,1,13,6,5,1,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,0,0,3,0,0,0,0,3,0,0,1
Richmond Police Department,1991,Texas,10010,TX07902,16,2,14,6,6,0,0,0,6,0,1,5,0,3,0,0,3,0,9,0,1,8,0,0,0,3,0,0,0,0,6,0,0,0
Richmond Police Department,1992,Texas,10187,TX07902,16,1,15,7,6,1,0,0,6,0,1,5,0,6,0,0,13,0,12,0,1,11,0,0,0,4,0,0,0,0,6,0,0,2
