agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pierce County Sheriff's office,2017,Washington,406860,WA02700,252,21,273,16,39,55,268,60,328,0,0,0,0,5,7,12,2,1,20,15,38,0,9,0,2,7,3,3,0,5,19,2,50,2,1,25,22,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,4,0,0,16,3,0,0,2,0
Pierce County Sheriff's office,2016,Washington,398132,WA02700,248,20,268,18,42,60,266,62,328,0,0,0,0,6,11,17,2,0,19,7,28,1,8,0,0,11,8,0,0,2,9,6,45,2,0,25,18,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,1,2,0,2,2
Pierce County Sheriff's office,2015,Washington,393883,WA02700,251,17,268,18,44,62,269,61,330,0,0,0,0,4,24,28,5,3,22,10,40,1,15,0,2,21,10,0,0,1,16,2,68,5,3,26,34,0,0,1,0,3,0,1,11,0,0,0,0,0,2,0,0,0,0,6,15,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,13,1,0,0,0,2
Pierce County Sheriff's office,2014,Washington,385748,WA02700,260,18,278,17,39,56,277,57,334,0,0,0,0,4,11,15,0,3,20,10,33,0,7,0,2,12,1,0,0,3,16,7,48,0,3,24,21,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13,3,0,3,1,3
Pierce County Sheriff's office,2013,Washington,380839,WA02700,272,25,297,19,38,57,291,63,354,0,0,1,0,5,9,15,2,0,14,18,34,0,1,1,4,10,7,0,0,2,13,11,49,3,0,19,27,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,2,8,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,1,0,1,9
Pierce County Sheriff's office,2012,Washington,379177,WA02700,279,23,302,17,44,61,296,67,363,0,0,0,0,4,11,15,5,1,5,6,17,0,7,0,1,11,5,0,0,0,7,1,32,5,1,9,17,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,1,0,1,9,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
Pierce County Sheriff's office,2011,Washington,373553,WA02700,278,22,300,18,43,61,296,65,361,0,0,0,0,0,3,3,3,0,9,8,20,0,5,2,3,5,0,0,0,0,6,2,23,3,0,9,11,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2
Pierce County Sheriff's office,2010,Washington,367782,WA02700,280,21,301,15,43,58,295,64,359,0,0,0,0,4,7,11,1,5,9,8,23,0,2,1,0,13,2,0,0,4,6,6,34,1,5,13,15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,3,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,0,0,3,3
Pierce County Sheriff's office,2009,Washington,375377,WA02700,297,21,318,15,47,62,312,68,380,0,0,3,0,2,8,13,1,2,17,10,30,0,9,0,2,6,0,0,2,5,13,6,43,4,2,19,18,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,10,3,1,0,2,3
Pierce County Sheriff's office,2008,Washington,367091,WA02700,303,22,325,16,42,58,319,64,383,0,0,0,0,2,9,11,3,0,8,11,22,1,9,0,0,6,4,0,0,4,5,4,33,3,0,10,20,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,0,0,0,4
Pierce County Sheriff's office,2007,Washington,363092,WA02700,305,21,326,18,41,59,323,62,385,0,0,1,0,5,12,18,1,0,4,6,11,0,4,1,1,6,11,1,0,0,4,1,29,2,0,9,18,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,5,1,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
Pierce County Sheriff's office,2006,Washington,356027,WA02700,259,19,278,17,40,57,276,59,335,0,0,1,0,2,10,13,5,1,9,0,15,0,5,0,2,5,7,0,0,0,5,4,28,6,1,11,10,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,1
Pierce County Sheriff's office,2005,Washington,349540,WA02700,294,20,314,15,39,54,309,59,368,0,0,0,0,6,3,9,3,7,9,1,20,1,3,0,0,9,2,0,0,5,8,1,29,3,7,15,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,6,0,0,0,0,1
Pierce County Sheriff's office,2004,Washington,344522,WA02700,227,15,242,18,39,57,245,54,299,0,0,0,0,1,1,2,4,1,1,2,8,0,0,0,0,5,2,0,0,1,0,2,10,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Pierce County Sheriff's office,2003,Washington,338101,WA02700,239,14,253,18,37,55,257,51,308,0,0,0,1,8,0,9,1,4,9,0,14,0,8,1,0,6,2,0,0,3,2,1,23,1,5,17,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0
Pierce County Sheriff's office,2002,Washington,326016,WA02700,227,14,241,20,37,57,247,51,298,0,0,0,0,3,0,3,2,0,4,0,6,0,0,0,0,0,2,0,0,0,3,4,9,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
Pierce County Sheriff's office,2001,Washington,321663,WA02700,331,24,355,25,44,69,356,68,424,0,0,0,0,7,0,7,2,3,6,0,11,0,4,0,0,4,0,0,0,1,5,4,18,2,3,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,3,0
Pierce County Sheriff's office,2e3,Washington,316620,WA02700,217,16,233,20,37,57,237,53,290,0,0,0,0,8,0,8,4,1,8,0,13,0,1,0,0,6,2,0,0,0,11,1,21,4,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,1,0
Pierce County Sheriff's office,1999,Washington,309202,WA02700,202,12,214,8,45,53,210,57,267,0,0,3,0,8,0,11,1,0,17,0,18,0,4,0,1,11,5,0,0,0,6,2,29,4,0,25,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0
Pierce County Sheriff's office,1998,Washington,303218,WA02700,194,8,202,8,46,54,202,54,256,0,0,0,0,0,8,8,1,0,6,21,28,0,18,0,1,8,0,0,0,1,4,4,36,1,0,6,29,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,2
Pierce County Sheriff's office,1997,Washington,396037,WA02700,279,19,298,8,43,51,287,62,349,0,0,2,0,5,16,23,2,1,15,40,58,0,47,0,9,9,0,2,0,3,8,3,81,4,1,20,56,0,0,0,0,2,0,7,38,0,0,0,0,0,1,7,1,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,3,2,0,0,1
Pierce County Sheriff's office,1996,Washington,390600,WA02700,276,15,291,18,33,51,294,48,342,0,0,0,0,1,9,10,3,3,9,42,57,5,42,0,7,2,1,0,2,0,6,2,67,3,3,10,51,3,0,2,0,0,2,3,37,0,0,0,0,0,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,2
Pierce County Sheriff's office,1994,Washington,376574,WA02700,270,16,286,33,42,75,303,58,361,0,0,0,1,4,17,22,6,3,16,43,68,0,33,2,9,11,2,1,0,2,18,12,90,6,4,20,60,0,0,0,0,0,1,5,27,2,0,0,0,4,3,0,2,0,0,1,10,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,9,0,0,3,9
Pierce County Sheriff's office,1993,Washington,370371,WA02700,235,11,246,15,25,40,250,36,286,0,0,0,0,1,7,8,4,1,9,23,37,0,21,0,3,9,3,0,0,2,3,4,45,4,1,10,30,0,0,0,0,2,1,4,14,0,0,0,0,0,0,0,3,0,0,2,7,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,3
Pierce County Sheriff's office,1992,Washington,359873,WA02700,229,13,242,16,24,40,245,37,282,0,0,0,0,3,9,12,4,0,5,16,25,1,23,0,2,1,1,1,0,0,5,3,37,4,0,8,25,1,0,0,0,0,0,4,19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1
